col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,All
Tom Wolf,54,0,0,0,"2,028",All
Scott R Wagner,,21,0,0,9,All
Paul Glover,,,5,0,4,All
Ken V Krawchuk,,,,1,2,All
Rosita C Youngblood,,,,,22,All
Total,"2,082",30,9,3,"2,065",All
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,4
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Rosita C Youngblood,2,99,2,1,0,4
Tom Wolf,,4,0,0,0,4
Scott R Wagner,,,4,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,104,103,6,1,0,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,5
Tom Wolf,3,0,0,0,195,5
Scott R Wagner,,2,0,0,0,5
Paul Glover,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Rosita C Youngblood,,,,,1,5
Total,198,2,1,0,197,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,6
Tom Wolf,7,0,0,0,144,6
Scott R Wagner,,2,0,0,0,6
Ken V Krawchuk,,,0,0,1,6
Paul Glover,,,,0,0,6
Rosita C Youngblood,,,,,0,6
Total,151,2,1,0,145,6
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,9
,Rosita C Youngblood,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Rosita C Youngblood,7,277,3,2,0,9
Tom Wolf,,9,0,0,0,9
Paul Glover,,,1,0,0,9
Scott R Wagner,,,,2,0,9
Ken V Krawchuk,,,,,0,9
Total,289,286,4,4,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,10
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Rosita C Youngblood,10
Tom Wolf,4,0,0,0,176,10
Ken V Krawchuk,,0,0,0,0,10
Paul Glover,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Rosita C Youngblood,,,,,2,10
Total,180,0,0,0,178,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,12
Tom Wolf,8,0,0,0,155,12
Scott R Wagner,,3,0,0,1,12
Ken V Krawchuk,,,1,0,0,12
Paul Glover,,,,1,0,12
Rosita C Youngblood,,,,,0,12
Total,163,4,1,1,156,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,14
Tom Wolf,3,0,0,0,224,14
Scott R Wagner,,3,0,0,0,14
Paul Glover,,,1,0,0,14
Ken V Krawchuk,,,,0,0,14
Rosita C Youngblood,,,,,2,14
Total,227,3,1,0,226,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,15
Tom Wolf,3,0,0,0,115,15
Scott R Wagner,,2,0,0,1,15
Paul Glover,,,2,0,0,15
Ken V Krawchuk,,,,0,0,15
Rosita C Youngblood,,,,,1,15
Total,118,3,2,0,117,15
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,16
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Rosita C Youngblood,3,251,0,0,0,16
Tom Wolf,,1,0,0,0,16
Scott R Wagner,,,2,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,254,252,2,0,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,17
Tom Wolf,6,0,0,0,170,17
Scott R Wagner,,0,0,0,1,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Rosita C Youngblood,,,,,3,17
Total,176,1,0,0,174,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,18
Tom Wolf,6,0,0,0,222,18
Scott R Wagner,,1,0,0,2,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Rosita C Youngblood,,,,,1,18
Total,228,3,0,0,225,18
