col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"5,575",0,0,0,All
Scott R Wagner,,878,0,0,All
Paul Glover,,,70,0,All
Ken V Krawchuk,,,,50,All
Total,"5,575",878,70,50,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,414,0,0,0,1
Scott R Wagner,,28,0,0,1
Paul Glover,,,5,0,1
Ken V Krawchuk,,,,3,1
Total,414,28,5,3,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,118,0,0,0,2
Scott R Wagner,,11,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,118,11,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,369,0,0,0,3
Scott R Wagner,,43,0,0,3
Ken V Krawchuk,,,4,0,3
Paul Glover,,,,1,3
Total,369,43,4,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,352,0,0,0,4
Scott R Wagner,,82,0,0,4
Paul Glover,,,5,0,4
Ken V Krawchuk,,,,4,4
Total,352,82,5,4,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,273,0,0,0,5
Scott R Wagner,,54,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,273,54,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,277,0,0,0,6
Scott R Wagner,,37,0,0,6
Paul Glover,,,6,0,6
Ken V Krawchuk,,,,4,6
Total,277,37,6,4,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,379,0,0,0,7
Scott R Wagner,,83,0,0,7
Ken V Krawchuk,,,6,0,7
Paul Glover,,,,6,7
Total,379,83,6,6,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,381,0,0,0,8
Scott R Wagner,,43,0,0,8
Paul Glover,,,4,0,8
Ken V Krawchuk,,,,3,8
Total,381,43,4,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,342,0,0,0,9
Scott R Wagner,,22,0,0,9
Paul Glover,,,7,0,9
Ken V Krawchuk,,,,3,9
Total,342,22,7,3,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,230,0,0,0,10
Scott R Wagner,,23,0,0,10
Paul Glover,,,6,0,10
Ken V Krawchuk,,,,0,10
Total,230,23,6,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,329,0,0,0,11
Scott R Wagner,,37,0,0,11
Paul Glover,,,4,0,11
Ken V Krawchuk,,,,2,11
Total,329,37,4,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,225,0,0,0,12
Scott R Wagner,,27,0,0,12
Paul Glover,,,3,0,12
Ken V Krawchuk,,,,1,12
Total,225,27,3,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,263,0,0,0,13
Scott R Wagner,,45,0,0,13
Ken V Krawchuk,,,5,0,13
Paul Glover,,,,1,13
Total,263,45,5,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,265,0,0,0,14
Scott R Wagner,,64,0,0,14
Paul Glover,,,4,0,14
Ken V Krawchuk,,,,3,14
Total,265,64,4,3,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,335,0,0,0,15
Scott R Wagner,,49,0,0,15
Paul Glover,,,4,0,15
Ken V Krawchuk,,,,3,15
Total,335,49,4,3,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,329,0,0,0,16
Scott R Wagner,,85,0,0,16
Paul Glover,,,6,0,16
Ken V Krawchuk,,,,3,16
Total,329,85,6,3,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,215,0,0,0,17
Scott R Wagner,,65,0,0,17
Ken V Krawchuk,,,5,0,17
Paul Glover,,,,2,17
Total,215,65,5,2,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,233,0,0,0,18
Scott R Wagner,,37,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,233,37,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,246,0,0,0,19
Scott R Wagner,,43,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,0,19
Total,246,43,3,0,19
