col_1,col_2,col_3,division
,Representative In Congress 3rd District,,All
,Dwight Evans,Bryan E Leib,All
Dwight Evans,"5,056",0,All
Bryan E Leib,,97,All
Total,"5,056",97,All
,Representative In Congress 3rd District,,1
,Dwight Evans,Bryan E Leib,1
Dwight Evans,596,0,1
Bryan E Leib,,28,1
Total,596,28,1
,Representative In Congress 3rd District,,2
,Dwight Evans,Bryan E Leib,2
Dwight Evans,183,0,2
Bryan E Leib,,5,2
Total,183,5,2
,Representative In Congress 3rd District,,3
,Dwight Evans,Bryan E Leib,3
Dwight Evans,454,0,3
Bryan E Leib,,20,3
Total,454,20,3
,Representative In Congress 3rd District,,4
,Dwight Evans,Bryan E Leib,4
Dwight Evans,335,0,4
Bryan E Leib,,3,4
Total,335,3,4
,Representative In Congress 3rd District,,5
,Dwight Evans,Bryan E Leib,5
Dwight Evans,178,0,5
Bryan E Leib,,1,5
Total,178,1,5
,Representative In Congress 3rd District,,6
,Dwight Evans,Bryan E Leib,6
Dwight Evans,260,0,6
Bryan E Leib,,0,6
Total,260,0,6
,Representative In Congress 3rd District,,7
,Dwight Evans,Bryan E Leib,7
Dwight Evans,303,0,7
Bryan E Leib,,3,7
Total,303,3,7
,Representative In Congress 3rd District,,8
,Dwight Evans,Bryan E Leib,8
Dwight Evans,200,0,8
Bryan E Leib,,1,8
Total,200,1,8
,Representative In Congress 3rd District,,9
,Dwight Evans,Bryan E Leib,9
Dwight Evans,165,0,9
Bryan E Leib,,1,9
Total,165,1,9
,Representative In Congress 3rd District,,10
,Dwight Evans,Bryan E Leib,10
Dwight Evans,180,0,10
Bryan E Leib,,4,10
Total,180,4,10
,Representative In Congress 3rd District,,11
,Dwight Evans,Bryan E Leib,11
Dwight Evans,361,0,11
Bryan E Leib,,7,11
Total,361,7,11
,Representative In Congress 3rd District,,12
,Dwight Evans,Bryan E Leib,12
Dwight Evans,238,0,12
Bryan E Leib,,4,12
Total,238,4,12
,Representative In Congress 3rd District,,13
,Dwight Evans,Bryan E Leib,13
Dwight Evans,239,0,13
Bryan E Leib,,4,13
Total,239,4,13
,Representative In Congress 3rd District,,14
,Dwight Evans,Bryan E Leib,14
Dwight Evans,234,0,14
Bryan E Leib,,0,14
Total,234,0,14
,Representative In Congress 3rd District,,15
,Dwight Evans,Bryan E Leib,15
Dwight Evans,247,0,15
Bryan E Leib,,2,15
Total,247,2,15
,Representative In Congress 3rd District,,16
,Dwight Evans,Bryan E Leib,16
Dwight Evans,237,0,16
Bryan E Leib,,5,16
Total,237,5,16
,Representative In Congress 3rd District,,17
,Dwight Evans,Bryan E Leib,17
Dwight Evans,326,0,17
Bryan E Leib,,5,17
Total,326,5,17
,Representative In Congress 3rd District,,18
,Dwight Evans,Bryan E Leib,18
Dwight Evans,320,0,18
Bryan E Leib,,4,18
Total,320,4,18
