col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,950",0,0,0,All
Scott R Wagner,,"1,811",0,0,All
Paul Glover,,,40,0,All
Ken V Krawchuk,,,,33,All
Total,"3,950","1,811",40,33,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,160,0,0,0,1
Scott R Wagner,,126,0,0,1
Paul Glover,,,4,0,1
Ken V Krawchuk,,,,3,1
Total,160,126,4,3,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,157,0,0,0,2
Scott R Wagner,,75,0,0,2
Paul Glover,,,3,0,2
Ken V Krawchuk,,,,1,2
Total,157,75,3,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,265,0,0,0,3
Scott R Wagner,,218,0,0,3
Ken V Krawchuk,,,6,0,3
Paul Glover,,,,5,3
Total,265,218,6,5,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,198,0,0,0,4
Scott R Wagner,,150,0,0,4
Paul Glover,,,5,0,4
Ken V Krawchuk,,,,3,4
Total,198,150,5,3,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,195,0,0,0,5
Scott R Wagner,,127,0,0,5
Ken V Krawchuk,,,2,0,5
Paul Glover,,,,0,5
Total,195,127,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,176,0,0,0,6
Scott R Wagner,,95,0,0,6
Ken V Krawchuk,,,3,0,6
Paul Glover,,,,1,6
Total,176,95,3,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,156,0,0,0,7
Scott R Wagner,,73,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,156,73,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,163,0,0,0,8
Scott R Wagner,,33,0,0,8
Ken V Krawchuk,,,2,0,8
Paul Glover,,,,1,8
Total,163,33,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,143,0,0,0,9
Scott R Wagner,,11,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,143,11,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,134,0,0,0,10
Scott R Wagner,,11,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,134,11,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,175,0,0,0,11
Scott R Wagner,,21,0,0,11
Paul Glover,,,4,0,11
Ken V Krawchuk,,,,1,11
Total,175,21,4,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,78,0,0,0,12
Scott R Wagner,,34,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,78,34,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,153,0,0,0,13
Scott R Wagner,,20,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,0,13
Total,153,20,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,50,0,0,0,14
Scott R Wagner,,21,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,50,21,0,0,14
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,162,0,0,0,16
Scott R Wagner,,18,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,0,16
Total,162,18,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,205,0,0,0,17
Scott R Wagner,,23,0,0,17
Paul Glover,,,3,0,17
Ken V Krawchuk,,,,0,17
Total,205,23,3,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,119,0,0,0,18
Scott R Wagner,,15,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,119,15,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,149,0,0,0,19
Scott R Wagner,,11,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,149,11,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,216,0,0,0,20
Scott R Wagner,,179,0,0,20
Ken V Krawchuk,,,3,0,20
Paul Glover,,,,3,20
Total,216,179,3,3,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,121,0,0,0,21
Scott R Wagner,,14,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,2,21
Total,121,14,2,2,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,177,0,0,0,22
Scott R Wagner,,120,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,177,120,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,210,0,0,0,23
Scott R Wagner,,144,0,0,23
Ken V Krawchuk,,,2,0,23
Paul Glover,,,,2,23
Total,210,144,2,2,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,238,0,0,0,24
Scott R Wagner,,173,0,0,24
Ken V Krawchuk,,,3,0,24
Paul Glover,,,,1,24
Total,238,173,3,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,150,0,0,0,25
Scott R Wagner,,99,0,0,25
Paul Glover,,,2,0,25
Ken V Krawchuk,,,,1,25
Total,150,99,2,1,25
