col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,82,0,0,0,"6,832",12,16,11,All
Scott R Wagner,,2,0,0,14,98,1,1,All
Paul Glover,,,0,0,3,2,6,2,All
Ken V Krawchuk,,,,0,2,0,0,5,All
Bob Casey Jr,,,,,76,0,0,0,All
Lou Barletta,,,,,,3,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"6,953",116,13,7,"6,927",115,23,19,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Bob Casey Jr,3,0,0,0,331,0,1,0,1
Lou Barletta,,0,0,0,1,4,0,0,1
Dale R Kerns Jr,,,0,0,1,0,0,0,1
Neal Gale,,,,0,0,0,1,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Paul Glover,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,335,5,1,1,334,4,2,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,6,0,0,0,245,1,1,1,2
Scott R Wagner,,0,0,0,0,1,0,0,2
Ken V Krawchuk,,,0,0,0,0,0,0,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,254,1,0,0,245,2,1,1,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,5,0,0,0,258,0,0,0,3
