col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"8,329",0,0,0,All
Scott R Wagner,,195,0,0,All
Paul Glover,,,32,0,All
Ken V Krawchuk,,,,19,All
Total,"8,329",195,32,19,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,242,0,0,0,1
Scott R Wagner,,5,0,0,1
Ken V Krawchuk,,,1,0,1
Paul Glover,,,,1,1
Total,242,5,1,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,410,0,0,0,2
Scott R Wagner,,24,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,2,2
Total,410,24,2,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,535,0,0,0,3
Scott R Wagner,,6,0,0,3
Paul Glover,,,3,0,3
Ken V Krawchuk,,,,1,3
Total,535,6,3,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,273,0,0,0,4
Scott R Wagner,,7,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,0,4
Total,273,7,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Tom Wolf,378,0,0,0,5
Paul Glover,,2,0,0,5
Scott R Wagner,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,378,2,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,366,0,0,0,6
Scott R Wagner,,3,0,0,6
Paul Glover,,,2,0,6
Ken V Krawchuk,,,,0,6
Total,366,3,2,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,415,0,0,0,7
Scott R Wagner,,5,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,415,5,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,662,0,0,0,8
Scott R Wagner,,20,0,0,8
Ken V Krawchuk,,,5,0,8
Paul Glover,,,,2,8
Total,662,20,5,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,507,0,0,0,9
Scott R Wagner,,18,0,0,9
Ken V Krawchuk,,,1,0,9
Paul Glover,,,,1,9
Total,507,18,1,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,320,0,0,0,10
Scott R Wagner,,4,0,0,10
Paul Glover,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,320,4,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,298,0,0,0,11
Scott R Wagner,,9,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,298,9,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,372,0,0,0,12
Scott R Wagner,,4,0,0,12
Paul Glover,,,2,0,12
Ken V Krawchuk,,,,0,12
Total,372,4,2,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,188,0,0,0,13
Scott R Wagner,,7,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,188,7,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,279,0,0,0,14
Scott R Wagner,,5,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,279,5,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,311,0,0,0,15
Scott R Wagner,,8,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,1,15
Total,311,8,2,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,343,0,0,0,16
Scott R Wagner,,16,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,343,16,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,356,0,0,0,17
Scott R Wagner,,11,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,1,17
Total,356,11,2,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,391,0,0,0,18
Scott R Wagner,,12,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,391,12,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,348,0,0,0,19
Scott R Wagner,,3,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,348,3,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,426,0,0,0,20
Scott R Wagner,,4,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,0,20
Total,426,4,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,455,0,0,0,21
Scott R Wagner,,20,0,0,21
Paul Glover,,,3,0,21
Ken V Krawchuk,,,,1,21
Total,455,20,3,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,22
Tom Wolf,454,0,0,0,22
Paul Glover,,5,0,0,22
Scott R Wagner,,,3,0,22
Ken V Krawchuk,,,,0,22
Total,454,5,3,0,22
