col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,All
Tom Wolf,32,0,0,0,959,All
Scott R Wagner,,11,0,0,7,All
Paul Glover,,,1,0,4,All
Ken V Krawchuk,,,,1,3,All
Danilo Burgos,,,,,4,All
Total,991,18,5,4,977,All
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,1
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Danilo Burgos,2,156,5,1,1,1
Tom Wolf,,6,0,0,0,1
Scott R Wagner,,,3,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,165,162,8,1,1,1
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,2
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Danilo Burgos,0,202,1,2,3,2
Tom Wolf,,3,0,0,0,2
Scott R Wagner,,,3,0,0,2
Ken V Krawchuk,,,,1,0,2
Paul Glover,,,,,0,2
Total,208,205,4,3,3,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,3
Tom Wolf,11,0,0,0,243,3
Scott R Wagner,,2,0,0,1,3
Paul Glover,,,1,0,0,3
Ken V Krawchuk,,,,0,0,3
Danilo Burgos,,,,,0,3
Total,254,3,1,0,244,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,4
Tom Wolf,4,0,0,0,166,4
Scott R Wagner,,1,0,0,0,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Danilo Burgos,,,,,2,4
Total,170,1,0,0,168,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,5
Tom Wolf,8,0,0,0,192,5
Scott R Wagner,,2,0,0,0,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Danilo Burgos,,,,,0,5
Total,200,2,0,0,192,5
