col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"5,792",0,0,0,All
Scott R Wagner,,"2,950",0,0,All
Ken V Krawchuk,,,55,0,All
Paul Glover,,,,35,All
Total,"5,792","2,950",55,35,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,169,0,0,0,1
Scott R Wagner,,136,0,0,1
Ken V Krawchuk,,,5,0,1
Paul Glover,,,,2,1
Total,169,136,5,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,262,0,0,0,2
Scott R Wagner,,123,0,0,2
Ken V Krawchuk,,,3,0,2
Paul Glover,,,,3,2
Total,262,123,3,3,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,199,0,0,0,3
Scott R Wagner,,127,0,0,3
Ken V Krawchuk,,,3,0,3
Paul Glover,,,,1,3
Total,199,127,3,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,198,0,0,0,4
Scott R Wagner,,76,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,198,76,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,171,0,0,0,5
Scott R Wagner,,75,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,0,5
Total,171,75,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,341,0,0,0,6
Scott R Wagner,,83,0,0,6
Ken V Krawchuk,,,0,0,6
Paul Glover,,,,0,6
Total,341,83,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,232,0,0,0,7
Scott R Wagner,,53,0,0,7
Paul Glover,,,3,0,7
Ken V Krawchuk,,,,0,7
Total,232,53,3,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,264,0,0,0,8
Scott R Wagner,,111,0,0,8
Paul Glover,,,2,0,8
Ken V Krawchuk,,,,0,8
Total,264,111,2,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,169,0,0,0,9
Scott R Wagner,,62,0,0,9
Ken V Krawchuk,,,1,0,9
Paul Glover,,,,0,9
Total,169,62,1,0,9
,Governor And Lieutenant Governor,,,,10
