col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,112,0,0,0,"15,295",339,All
Lou Barletta,,14,0,0,94,"1,964",All
Dale R Kerns Jr,,,5,0,59,70,All
Neal Gale,,,,12,78,13,All
Dwight Evans,,,,,22,0,All
Bryan E Leib,,,,,,7,All
Total,"15,746","2,072",134,103,"15,548","2,393",All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,4,0,0,0,422,4,1
Lou Barletta,,0,0,0,3,39,1
Neal Gale,,,0,0,3,0,1
Dale R Kerns Jr,,,,0,0,1,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,430,42,3,1,428,44,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,0,0,392,4,4,0,2
Bryan E Leib,,0,5,65,1,2,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,400,73,398,69,5,2,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,1,0,0,0,585,13,3
Lou Barletta,,0,0,0,2,63,3
Dale R Kerns Jr,,,1,0,3,2,3
Neal Gale,,,,0,1,1,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,599,65,6,2,591,79,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,2,0,0,0,490,12,4
Lou Barletta,,1,0,0,4,53,4
Neal Gale,,,1,0,3,2,4
Dale R Kerns Jr,,,,0,0,5,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,504,58,6,5,497,72,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,3,0,0,0,748,17,5
Lou Barletta,,0,0,0,3,102,5
Dale R Kerns Jr,,,0,0,1,6,5
Neal Gale,,,,0,3,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,768,105,7,3,756,125,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,2,0,0,0,390,14,6
Lou Barletta,,0,0,0,2,67,6
Neal Gale,,,2,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,406,69,3,0,393,81,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,6,0,0,0,453,10,7
Lou Barletta,,0,0,0,4,53,7
Neal Gale,,,0,0,2,0,7
Dale R Kerns Jr,,,,0,1,0,7
Dwight Evans,,,,,6,0,7
Bryan E Leib,,,,,,0,7
Total,469,57,2,1,466,63,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
