col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,86,0,0,0,"7,507",185,All
Scott R Wagner,,8,0,0,41,636,All
Paul Glover,,,5,0,35,1,All
Ken V Krawchuk,,,,1,14,18,All
Dwight Evans,,,,,21,0,All
Bryan E Leib,,,,,,6,All
Total,"7,778",685,41,33,"7,618",846,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,6,0,0,0,461,1,1
Scott R Wagner,,0,0,0,0,14,1
Paul Glover,,,0,0,2,0,1
Ken V Krawchuk,,,,0,0,1,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,468,14,2,1,464,16,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,9,0,0,0,411,8,2
Scott R Wagner,,1,0,0,4,28,2
Paul Glover,,,0,0,3,0,2
Ken V Krawchuk,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,428,33,3,0,418,36,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,537,14,3
Scott R Wagner,,0,0,0,2,31,3
Ken V Krawchuk,,,1,0,2,1,3
Paul Glover,,,,2,1,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,0,3
Total,556,33,4,3,542,46,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,4
Tom Wolf,6,0,0,0,391,18,4
Scott R Wagner,,0,0,0,3,49,4
Paul Glover,,,0,0,4,0,4
Ken V Krawchuk,,,,0,1,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,415,52,4,1,399,67,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,6,0,0,0,435,10,5
Scott R Wagner,,0,0,0,2,50,5
Ken V Krawchuk,,,0,0,3,1,5
Paul Glover,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,451,52,4,0,440,61,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,6
Tom Wolf,3,0,0,0,481,13,6
Scott R Wagner,,2,0,0,1,53,6
Paul Glover,,,0,0,4,1,6
Ken V Krawchuk,,,,0,0,1,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,1,6
Total,497,56,5,1,489,69,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,1,0,0,0,374,24,7
Scott R Wagner,,3,0,0,6,57,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,1,7
Total,399,66,1,0,382,82,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,2,0,0,0,230,13,8
Scott R Wagner,,0,0,0,5,40,8
Ken V Krawchuk,,,0,0,1,2,8
