col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,All
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Stephen Kinsey,44,"7,944",63,30,15,All
Tom Wolf,,143,0,0,0,All
Scott R Wagner,,,127,0,0,All
Paul Glover,,,,1,0,All
Ken V Krawchuk,,,,,3,All
Total,"8,096","8,087",190,31,18,All
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,2
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Stephen Kinsey,3,407,7,2,1,2
Tom Wolf,,3,0,0,0,2
Scott R Wagner,,,17,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,1,2
Total,420,410,24,2,2,2
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,3
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Stephen Kinsey,2,531,1,3,1,3
Tom Wolf,,4,0,0,0,3
Scott R Wagner,,,5,0,0,3
Paul Glover,,,,0,0,3
Ken V Krawchuk,,,,,0,3
Total,538,535,6,3,1,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,4
Tom Wolf,3,0,0,0,270,4
Scott R Wagner,,7,0,0,0,4
Ken V Krawchuk,,,1,0,1,4
Paul Glover,,,,0,0,4
Stephen Kinsey,,,,,1,4
Total,273,7,2,0,272,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Stephen Kinsey,5
Tom Wolf,7,0,0,0,371,5
Paul Glover,,0,0,0,2,5
Scott R Wagner,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Stephen Kinsey,,,,,2,5
Total,378,2,1,0,376,5
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,6
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Stephen Kinsey,2,364,0,2,0,6
Tom Wolf,,2,0,0,0,6
Scott R Wagner,,,3,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,0,6
Total,368,366,3,2,0,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,7
Tom Wolf,9,0,0,0,406,7
Scott R Wagner,,4,0,0,1,7
Ken V Krawchuk,,,0,0,1,7
Paul Glover,,,,0,1,7
Stephen Kinsey,,,,,3,7
Total,415,5,1,1,412,7
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,8
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Stephen Kinsey,4,649,8,4,2,8
Tom Wolf,,13,0,0,0,8
Scott R Wagner,,,12,0,0,8
Ken V Krawchuk,,,,1,0,8
Paul Glover,,,,,0,8
Total,667,662,20,5,2,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,9
Tom Wolf,8,0,0,0,499,9
Scott R Wagner,,17,0,0,1,9
Ken V Krawchuk,,,0,0,1,9
Paul Glover,,,,0,1,9
Stephen Kinsey,,,,,2,9
Total,507,18,1,1,504,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Stephen Kinsey,10
Tom Wolf,6,0,0,0,314,10
Scott R Wagner,,2,0,0,2,10
Paul Glover,,,0,0,1,10
Ken V Krawchuk,,,,0,0,10
Stephen Kinsey,,,,,1,10
