col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,127,0,0,0,"8,159",43,All
Scott R Wagner,,6,0,0,20,169,All
Paul Glover,,,2,0,27,3,All
Ken V Krawchuk,,,,2,12,5,All
Brendan F Boyle,,,,,41,0,All
David Torres,,,,,,5,All
Total,"8,329",195,32,19,"8,259",225,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,2,0,0,0,238,2,1
Scott R Wagner,,1,0,0,0,4,1
Ken V Krawchuk,,,0,0,0,1,1
Paul Glover,,,,0,1,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,242,5,1,1,240,7,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,3,0,0,0,404,3,2
Scott R Wagner,,0,0,0,1,23,2
Ken V Krawchuk,,,0,0,2,0,2
Paul Glover,,,,2,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,1,2
Total,410,24,2,2,409,27,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,3
Tom Wolf,5,0,0,0,526,4,3
Scott R Wagner,,0,0,0,1,5,3
Paul Glover,,,0,0,3,0,3
Ken V Krawchuk,,,,0,1,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,535,6,3,1,533,9,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,2,0,0,0,270,1,4
Scott R Wagner,,0,0,0,0,7,4
Ken V Krawchuk,,,1,0,1,0,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,273,7,2,0,272,8,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,7,0,0,0,367,4,5
Paul Glover,,0,0,0,1,1,5
Scott R Wagner,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,378,2,1,0,371,5,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Brendan F Boyle,1,0,363,0,2,0,6
David Torres,,0,1,3,0,0,6
Tom Wolf,,,2,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,366,4,366,3,2,0,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,10,0,0,0,404,1,7
Scott R Wagner,,0,0,0,1,4,7
Ken V Krawchuk,,,0,0,0,1,7
Paul Glover,,,,0,1,0,7
Brendan F Boyle,,,,,3,0,7
David Torres,,,,,,0,7
Total,415,5,1,1,409,6,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,9,0,0,0,649,4,8
Scott R Wagner,,0,0,0,4,16,8
Ken V Krawchuk,,,1,0,2,2,8
Paul Glover,,,,0,2,0,8
Brendan F Boyle,,,,,4,0,8
David Torres,,,,,,0,8
Total,662,20,5,2,661,22,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,10,0,0,0,495,2,9
Scott R Wagner,,0,0,0,0,18,9
Ken V Krawchuk,,,0,0,1,0,9
Paul Glover,,,,0,1,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,507,18,1,1,497,20,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,5,0,0,0,315,0,10
Scott R Wagner,,0,0,0,0,4,10
Paul Glover,,,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,320,4,1,0,317,4,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,4,0,0,0,292,2,11
Scott R Wagner,,1,0,0,0,8,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,1,11
Total,298,9,0,0,294,11,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,365,1,12
Scott R Wagner,,0,0,0,1,3,12
Paul Glover,,,0,0,1,1,12
Ken V Krawchuk,,,,0,0,0,12
Brendan F Boyle,,,,,4,0,12
David Torres,,,,,,1,12
Total,372,4,2,0,371,6,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,4,0,0,0,183,1,13
Scott R Wagner,,0,0,0,1,6,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,2,0,13
David Torres,,,,,,0,13
Total,188,7,0,0,186,7,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,3,0,0,0,275,1,14
Scott R Wagner,,0,0,0,2,3,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,279,5,0,0,278,4,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,8,0,0,0,303,0,15
Scott R Wagner,,0,0,0,2,6,15
Paul Glover,,,0,0,2,0,15
Ken V Krawchuk,,,,0,1,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,311,8,2,1,308,6,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Brendan F Boyle,2,0,339,0,1,1,16
David Torres,,0,1,15,0,0,16
Tom Wolf,,,3,0,0,0,16
Scott R Wagner,,,,1,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,343,16,343,16,1,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,7,0,0,0,347,2,17
Scott R Wagner,,2,0,0,1,8,17
Paul Glover,,,0,0,2,0,17
Ken V Krawchuk,,,,0,0,1,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,0,17
Total,356,11,2,1,352,11,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Brendan F Boyle,4,0,385,1,2,1,18
David Torres,,0,4,10,0,0,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,1,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,393,14,391,12,2,1,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,10,0,0,0,336,2,19
Scott R Wagner,,0,0,0,1,2,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,2,0,19
David Torres,,,,,,0,19
Total,348,3,0,0,339,4,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,6,0,0,0,419,1,20
Scott R Wagner,,0,0,0,1,3,20
Ken V Krawchuk,,,0,0,1,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,426,4,1,0,422,4,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,21
Tom Wolf,9,0,0,0,443,3,21
Scott R Wagner,,0,0,0,1,19,21
Paul Glover,,,0,0,2,1,21
Ken V Krawchuk,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,2,21
Total,455,20,3,1,448,25,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,10,0,0,0,441,3,22
Paul Glover,,0,0,0,5,0,22
Scott R Wagner,,,0,0,1,2,22
Ken V Krawchuk,,,,0,0,0,22
Brendan F Boyle,,,,,3,0,22
David Torres,,,,,,0,22
Total,454,5,3,0,450,5,22
