col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,All
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Angel Cruz,52,"4,245",122,19,15,All
Tom Wolf,,138,0,0,0,All
Scott R Wagner,,,373,0,0,All
Paul Glover,,,,9,0,All
Ken V Krawchuk,,,,,4,All
Total,"4,453","4,383",495,28,19,All
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,1
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Angel Cruz,4,211,6,2,0,1
Tom Wolf,,8,0,0,0,1
Scott R Wagner,,,28,0,0,1
Paul Glover,,,,1,0,1
Ken V Krawchuk,,,,,1,1
Total,223,219,34,3,1,1
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,2
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Angel Cruz,1,195,8,0,0,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,21,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,0,2
Total,204,202,29,1,0,2
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,3
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Angel Cruz,3,185,6,1,0,3
Tom Wolf,,8,0,0,0,3
Scott R Wagner,,,26,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,195,193,32,1,0,3
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,4
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Angel Cruz,4,179,13,0,0,4
Tom Wolf,,5,0,0,0,4
Scott R Wagner,,,19,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,196,184,32,0,0,4
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,5
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Angel Cruz,3,201,5,1,0,5
Tom Wolf,,6,0,0,0,5
Scott R Wagner,,,11,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,210,207,16,1,0,5
