col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"5,223",0,0,0,All
Scott R Wagner,,248,0,0,All
Ken V Krawchuk,,,54,0,All
Paul Glover,,,,46,All
Total,"5,223",248,54,46,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,279,0,0,0,1
Scott R Wagner,,21,0,0,1
Ken V Krawchuk,,,4,0,1
Paul Glover,,,,0,1
Total,279,21,4,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,297,0,0,0,2
Scott R Wagner,,12,0,0,2
Ken V Krawchuk,,,2,0,2
Paul Glover,,,,2,2
Total,297,12,2,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,329,0,0,0,3
Scott R Wagner,,6,0,0,3
Paul Glover,,,4,0,3
Ken V Krawchuk,,,,2,3
Total,329,6,4,2,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,279,0,0,0,4
Scott R Wagner,,7,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,2,4
Total,279,7,2,2,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,332,0,0,0,5
Scott R Wagner,,23,0,0,5
Paul Glover,,,6,0,5
Ken V Krawchuk,,,,3,5
Total,332,23,6,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,582,0,0,0,6
Scott R Wagner,,31,0,0,6
Ken V Krawchuk,,,7,0,6
Paul Glover,,,,2,6
Total,582,31,7,2,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,279,0,0,0,7
Scott R Wagner,,8,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,0,7
Total,279,8,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,466,0,0,0,8
Scott R Wagner,,10,0,0,8
Paul Glover,,,7,0,8
Ken V Krawchuk,,,,3,8
Total,466,10,7,3,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,205,0,0,0,9
Paul Glover,,2,0,0,9
Scott R Wagner,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,205,2,2,0,9
,Governor And Lieutenant Governor,,,,10
