col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,64,0,0,0,"9,076",20,58,19,All
Scott R Wagner,,4,0,0,25,161,0,10,All
Paul Glover,,,1,0,43,2,61,8,All
Ken V Krawchuk,,,,1,13,4,4,19,All
Bob Casey Jr,,,,,64,0,0,0,All
Lou Barletta,,,,,,0,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,2,All
Total,"9,237",200,115,41,"9,221",187,124,58,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,3,0,0,0,497,4,5,0,1
Scott R Wagner,,0,0,0,1,13,0,3,1
Paul Glover,,,0,0,3,1,7,1,1
Ken V Krawchuk,,,,0,1,0,0,3,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,509,17,12,4,505,18,12,7,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,2,0,0,0,375,1,5,1,2
Lou Barletta,,0,0,0,1,9,0,0,2
Neal Gale,,,0,0,3,0,2,0,2
Dale R Kerns Jr,,,,0,1,0,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,384,10,5,1,381,10,7,1,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,3
Tom Wolf,3,0,0,0,426,3,2,0,3
