col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,All
Tom Wolf,67,0,0,0,"2,220",13,All
Scott R Wagner,,6,0,0,3,34,All
Ken V Krawchuk,,,3,0,3,1,All
Paul Glover,,,,1,3,1,All
Mary Gay Scanlon,,,,,22,0,All
Pearl Kim,,,,,,2,All
Total,"2,300",43,7,5,"2,251",51,All
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Mary Gay Scanlon,Pearl Kim,3
Tom Wolf,13,0,0,0,237,1,3
Ken V Krawchuk,,1,0,0,0,0,3
Scott R Wagner,,,0,0,0,1,3
Paul Glover,,,,0,0,0,3
Mary Gay Scanlon,,,,,1,0,3
Pearl Kim,,,,,,1,3
Total,251,1,1,0,238,3,3
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,4
Tom Wolf,10,0,0,0,333,2,4
Scott R Wagner,,0,0,0,0,4,4
Ken V Krawchuk,,,0,0,1,1,4
Paul Glover,,,,0,0,0,4
Mary Gay Scanlon,,,,,2,0,4
Pearl Kim,,,,,,1,4
Total,345,4,2,0,336,8,4
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,9
Tom Wolf,11,0,0,0,212,3,9
Paul Glover,,1,0,0,0,0,9
Scott R Wagner,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Mary Gay Scanlon,,,,,0,0,9
Pearl Kim,,,,,,0,9
Total,226,1,1,0,213,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,10
Tom Wolf,7,0,0,0,187,2,10
Scott R Wagner,,5,0,0,1,13,10
Ken V Krawchuk,,,0,0,1,0,10
Paul Glover,,,,0,0,0,10
Mary Gay Scanlon,,,,,1,0,10
Pearl Kim,,,,,,0,10
Total,196,19,1,0,190,15,10
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,21
Tom Wolf,2,0,0,0,197,1,21
Scott R Wagner,,0,0,0,0,3,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Mary Gay Scanlon,,,,,1,0,21
Pearl Kim,,,,,,0,21
Total,200,3,0,0,198,4,21
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,22
Tom Wolf,4,0,0,0,273,0,22
Scott R Wagner,,0,0,0,0,3,22
Ken V Krawchuk,,,0,0,0,0,22
Paul Glover,,,,0,0,0,22
Mary Gay Scanlon,,,,,2,0,22
Pearl Kim,,,,,,0,22
Total,277,3,0,0,275,3,22
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,24
,Mary Gay Scanlon,Pearl Kim,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Mary Gay Scanlon,9,0,261,1,1,0,24
Pearl Kim,,0,1,5,1,0,24
Tom Wolf,,,6,0,0,0,24
Scott R Wagner,,,,1,0,0,24
Paul Glover,,,,,0,0,24
Ken V Krawchuk,,,,,,0,24
Total,272,7,268,7,2,0,24
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,25
Tom Wolf,9,0,0,0,311,0,25
Scott R Wagner,,0,0,0,0,4,25
Paul Glover,,,0,0,2,0,25
Ken V Krawchuk,,,,0,1,0,25
Mary Gay Scanlon,,,,,3,0,25
Pearl Kim,,,,,,0,25
Total,320,4,2,1,317,4,25
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,27
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Mary Gay Scanlon,Pearl Kim,27
Tom Wolf,5,0,0,0,209,3,27
Ken V Krawchuk,,2,0,0,0,0,27
Scott R Wagner,,,0,0,0,1,27
Paul Glover,,,,0,0,0,27
Mary Gay Scanlon,,,,,3,0,27
Pearl Kim,,,,,,0,27
Total,217,2,1,0,212,4,27
