col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"2,806",0,All
Milton Street,,211,All
Total,"2,806",211,All
,Representative In The General Assembly 181st District,,1
,Malcolm Kenyatta,Milton Street,1
Malcolm Kenyatta,409,0,1
Milton Street,,34,1
Total,409,34,1
,Representative In The General Assembly 181st District,,3
,Malcolm Kenyatta,Milton Street,3
Malcolm Kenyatta,157,0,3
Milton Street,,2,3
Total,157,2,3
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,94,0,8
Milton Street,,6,8
Total,94,6,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,475,0,9
Milton Street,,29,9
Total,475,29,9
,Representative In The General Assembly 181st District,,13
,Malcolm Kenyatta,Milton Street,13
Malcolm Kenyatta,202,0,13
Milton Street,,9,13
Total,202,9,13
,Representative In The General Assembly 181st District,,14
,Malcolm Kenyatta,Milton Street,14
Malcolm Kenyatta,345,0,14
Milton Street,,31,14
Total,345,31,14
,Representative In The General Assembly 181st District,,15
,Malcolm Kenyatta,Milton Street,15
Malcolm Kenyatta,275,0,15
Milton Street,,12,15
Total,275,12,15
,Representative In The General Assembly 181st District,,16
,Malcolm Kenyatta,Milton Street,16
Malcolm Kenyatta,382,0,16
Milton Street,,30,16
Total,382,30,16
,Representative In The General Assembly 181st District,,18
,Malcolm Kenyatta,Milton Street,18
Malcolm Kenyatta,467,0,18
Milton Street,,58,18
Total,467,58,18
