col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"12,331",0,All
Ron Holt,,168,All
Total,"12,331",168,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,344,0,1
Ron Holt,,4,1
Total,344,4,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,453,0,2
Ron Holt,,6,2
Total,453,6,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,453,0,3
Ron Holt,,4,3
Total,453,4,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,436,0,4
Ron Holt,,6,4
Total,436,6,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,417,0,5
Ron Holt,,5,5
Total,417,5,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,336,0,6
Ron Holt,,10,6
Total,336,10,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,452,0,7
Ron Holt,,10,7
Total,452,10,7
,Senator In The General Assembly 4th District,,8
,Art Haywood,Ron Holt,8
Art Haywood,480,0,8
Ron Holt,,4,8
Total,480,4,8
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,446,0,9
Ron Holt,,8,9
Total,446,8,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,373,0,10
Ron Holt,,9,10
Total,373,9,10
,Senator In The General Assembly 4th District,,11
,Art Haywood,Ron Holt,11
Art Haywood,310,0,11
Ron Holt,,4,11
Total,310,4,11
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,439,0,12
Ron Holt,,7,12
Total,439,7,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,265,0,13
Ron Holt,,4,13
Total,265,4,13
,Senator In The General Assembly 4th District,,14
,Art Haywood,Ron Holt,14
Art Haywood,351,0,14
Ron Holt,,1,14
Total,351,1,14
,Senator In The General Assembly 4th District,,15
,Art Haywood,Ron Holt,15
Art Haywood,422,0,15
Ron Holt,,5,15
Total,422,5,15
,Senator In The General Assembly 4th District,,16
,Art Haywood,Ron Holt,16
Art Haywood,480,0,16
Ron Holt,,5,16
Total,480,5,16
,Senator In The General Assembly 4th District,,17
,Art Haywood,Ron Holt,17
Art Haywood,379,0,17
Ron Holt,,3,17
Total,379,3,17
,Senator In The General Assembly 4th District,,18
,Art Haywood,Ron Holt,18
Art Haywood,394,0,18
Ron Holt,,3,18
Total,394,3,18
,Senator In The General Assembly 4th District,,19
,Art Haywood,Ron Holt,19
Art Haywood,492,0,19
Ron Holt,,4,19
Total,492,4,19
,Senator In The General Assembly 4th District,,20
,Art Haywood,Ron Holt,20
Art Haywood,411,0,20
Ron Holt,,7,20
Total,411,7,20
,Senator In The General Assembly 4th District,,21
,Art Haywood,Ron Holt,21
Art Haywood,513,0,21
Ron Holt,,8,21
Total,513,8,21
,Senator In The General Assembly 4th District,,22
,Art Haywood,Ron Holt,22
Art Haywood,494,0,22
Ron Holt,,5,22
Total,494,5,22
,Senator In The General Assembly 4th District,,23
,Art Haywood,Ron Holt,23
Art Haywood,358,0,23
Ron Holt,,5,23
Total,358,5,23
,Senator In The General Assembly 4th District,,24
,Art Haywood,Ron Holt,24
Art Haywood,448,0,24
Ron Holt,,12,24
Total,448,12,24
,Senator In The General Assembly 4th District,,25
,Art Haywood,Ron Holt,25
Art Haywood,324,0,25
Ron Holt,,2,25
Total,324,2,25
,Senator In The General Assembly 4th District,,26
,Art Haywood,Ron Holt,26
Art Haywood,389,0,26
Ron Holt,,4,26
Total,389,4,26
,Senator In The General Assembly 4th District,,27
,Art Haywood,Ron Holt,27
Art Haywood,417,0,27
Ron Holt,,7,27
Total,417,7,27
,Senator In The General Assembly 4th District,,28
,Art Haywood,Ron Holt,28
Art Haywood,425,0,28
Ron Holt,,3,28
Total,425,3,28
,Senator In The General Assembly 4th District,,29
,Art Haywood,Ron Holt,29
Art Haywood,477,0,29
Ron Holt,,6,29
Total,477,6,29
,Senator In The General Assembly 4th District,,30
,Art Haywood,Ron Holt,30
Art Haywood,353,0,30
Ron Holt,,7,30
Total,353,7,30
