col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,81,0,0,0,"4,642",214,23,9,All
Scott R Wagner,,9,0,0,137,"2,048",1,7,All
Ken V Krawchuk,,,0,0,15,12,5,17,All
Paul Glover,,,,0,10,8,21,3,All
Bob Casey Jr,,,,,57,0,0,0,All
Lou Barletta,,,,,,23,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"4,969","2,202",49,42,"4,861","2,305",50,36,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Lou Barletta,4,0,0,0,24,219,0,1,1
Bob Casey Jr,,0,0,0,210,18,2,0,1
Dale R Kerns Jr,,,0,0,1,0,2,1,1
Neal Gale,,,,0,1,0,0,1,1
Tom Wolf,,,,,2,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,248,230,4,2,238,237,4,3,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,4,0,0,0,202,17,3,0,2
Scott R Wagner,,0,0,0,13,159,0,0,2
Ken V Krawchuk,,,0,0,0,2,0,0,2
Paul Glover,,,,0,0,0,2,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,5,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,226,172,2,2,218,183,5,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,1,0,0,0,182,4,0,1,3
Lou Barletta,,0,0,0,3,51,0,0,3
Dale R Kerns Jr,,,0,0,0,0,2,0,3
Neal Gale,,,,0,0,0,0,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,188,54,2,0,185,55,2,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,2,0,0,0,345,13,1,2,4
Scott R Wagner,,0,0,0,7,131,1,1,4
Ken V Krawchuk,,,0,0,1,0,1,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,363,140,2,0,354,145,3,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,1,0,0,0,147,9,1,0,5
Scott R Wagner,,0,0,0,6,44,0,0,5
Ken V Krawchuk,,,0,0,1,0,1,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,2,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,158,50,2,0,155,55,2,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,4,0,0,0,118,1,1,0,6
Scott R Wagner,,0,0,0,2,24,0,0,6
Paul Glover,,,0,0,0,0,0,1,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,124,26,1,0,121,25,1,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,7,0,0,0,261,19,1,1,7
Scott R Wagner,,2,0,0,10,247,0,2,7
Paul Glover,,,0,0,1,1,3,0,7
Ken V Krawchuk,,,,0,1,2,1,0,7
Bob Casey Jr,,,,,6,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,289,261,5,4,279,269,5,3,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,164,8,0,0,8
Scott R Wagner,,1,0,0,6,53,0,0,8
Ken V Krawchuk,,,0,0,0,1,0,0,8
Paul Glover,,,,0,0,1,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,2,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,176,60,1,1,172,65,0,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,4,0,0,0,216,11,1,1,9
Scott R Wagner,,0,0,0,11,114,1,0,9
Paul Glover,,,0,0,2,1,0,1,9
Ken V Krawchuk,,,,0,0,0,2,1,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,3,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,233,126,4,3,230,129,4,3,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,0,0,0,0,251,16,2,0,10
Scott R Wagner,,0,0,0,9,165,0,2,10
Ken V Krawchuk,,,0,0,2,0,0,0,10
Paul Glover,,,,0,0,1,1,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,269,176,2,2,263,183,3,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,9,0,0,0,220,7,3,1,11
Scott R Wagner,,1,0,0,1,80,0,0,11
Paul Glover,,,0,0,2,1,1,0,11
Ken V Krawchuk,,,,0,1,0,1,1,11
Bob Casey Jr,,,,,3,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,240,82,4,3,227,88,5,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,2,0,0,0,116,0,1,0,12
Scott R Wagner,,0,0,0,1,24,0,0,12
Paul Glover,,,0,0,0,0,2,0,12
Ken V Krawchuk,,,,0,0,0,0,1,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,119,25,2,1,117,24,3,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,3,0,0,0,146,3,1,0,13
Scott R Wagner,,0,0,0,4,41,1,0,13
Paul Glover,,,0,0,0,0,1,1,13
Ken V Krawchuk,,,,0,1,0,0,0,13
