col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 192nd District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,All
Bob Casey Jr,122,0,0,0,"5,318",All
Lou Barletta,,75,0,0,56,All
Neal Gale,,,0,0,21,All
Dale R Kerns Jr,,,,5,6,All
Morgan Cephas,,,,,30,All
Total,"5,440",131,21,11,"5,431",All
,Representative In The General Assembly 192nd District,United States Senator,,,,5
,Morgan Cephas,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Morgan Cephas,0,375,14,8,3,5
Bob Casey Jr,,11,0,0,0,5
Lou Barletta,,,17,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,2,5
Total,400,386,31,8,5,5
,United States Senator,,,,Representative In The General Assembly 192nd District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,14
Bob Casey Jr,10,0,0,0,331,14
Lou Barletta,,10,0,0,6,14
Neal Gale,,,0,0,1,14
Dale R Kerns Jr,,,,0,0,14
Morgan Cephas,,,,,1,14
Total,341,16,1,0,339,14
,United States Senator,,,,Representative In The General Assembly 192nd District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,15
Bob Casey Jr,11,0,0,0,368,15
Lou Barletta,,5,0,0,4,15
Neal Gale,,,0,0,3,15
Dale R Kerns Jr,,,,1,0,15
Morgan Cephas,,,,,2,15
Total,379,9,3,1,377,15
,United States Senator,,,,Representative In The General Assembly 192nd District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,16
Bob Casey Jr,6,0,0,0,400,16
Lou Barletta,,6,0,0,2,16
Neal Gale,,,0,0,1,16
Dale R Kerns Jr,,,,0,0,16
Morgan Cephas,,,,,0,16
Total,406,8,1,0,403,16
,Representative In The General Assembly 192nd District,United States Senator,,,,17
,Morgan Cephas,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Morgan Cephas,2,384,7,1,0,17
Bob Casey Jr,,7,0,0,0,17
Lou Barletta,,,3,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,394,391,10,1,0,17
,United States Senator,,,,Representative In The General Assembly 192nd District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Morgan Cephas,18
Bob Casey Jr,11,0,0,0,373,18
Lou Barletta,,6,0,0,1,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Morgan Cephas,,,,,3,18
Total,384,7,0,0,377,18
,United States Senator,,,,Representative In The General Assembly 192nd District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,19
Bob Casey Jr,7,0,0,0,350,19
Lou Barletta,,6,0,0,1,19
Neal Gale,,,0,0,3,19
Dale R Kerns Jr,,,,0,0,19
Morgan Cephas,,,,,1,19
Total,357,7,3,0,355,19
,United States Senator,,,,Representative In The General Assembly 192nd District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Morgan Cephas,20
Bob Casey Jr,11,0,0,0,325,20
Lou Barletta,,10,0,0,5,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,0,20
Morgan Cephas,,,,,4,20
Total,336,15,1,0,335,20
,Representative In The General Assembly 192nd District,United States Senator,,,,22
,Morgan Cephas,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Morgan Cephas,3,390,7,1,0,22
Bob Casey Jr,,6,0,0,0,22
Lou Barletta,,,0,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,401,396,7,1,0,22
,United States Senator,,,,Representative In The General Assembly 192nd District,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,23
Bob Casey Jr,12,0,0,0,348,23
Lou Barletta,,2,0,0,2,23
Neal Gale,,,0,0,2,23
Dale R Kerns Jr,,,,1,0,23
Morgan Cephas,,,,,1,23
Total,360,4,2,1,353,23
,Representative In The General Assembly 192nd District,United States Senator,,,,24
,Morgan Cephas,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Morgan Cephas,5,379,1,0,0,24
Bob Casey Jr,,5,0,0,0,24
Lou Barletta,,,2,0,0,24
Dale R Kerns Jr,,,,1,0,24
Neal Gale,,,,,0,24
Total,385,384,3,1,0,24
,Representative In The General Assembly 192nd District,United States Senator,,,,25
,Morgan Cephas,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Morgan Cephas,3,460,0,1,0,25
Bob Casey Jr,,3,0,0,0,25
Lou Barletta,,,2,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,464,463,2,1,0,25
,United States Senator,,,,Representative In The General Assembly 192nd District,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Morgan Cephas,26
Bob Casey Jr,12,0,0,0,410,26
Lou Barletta,,4,0,0,4,26
Dale R Kerns Jr,,,0,0,1,26
Neal Gale,,,,0,0,26
Morgan Cephas,,,,,1,26
Total,422,8,1,0,416,26
,United States Senator,,,,Representative In The General Assembly 192nd District,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Morgan Cephas,27
Bob Casey Jr,10,0,0,0,425,27
Lou Barletta,,2,0,0,2,27
Neal Gale,,,0,0,1,27
Dale R Kerns Jr,,,,0,0,27
Morgan Cephas,,,,,4,27
Total,435,4,1,0,432,27
