col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,60,0,0,0,"3,921",3,5,5,All
Scott R Wagner,,4,0,0,10,59,0,0,All
Paul Glover,,,1,0,5,0,1,4,All
Ken V Krawchuk,,,,0,2,3,4,1,All
Bob Casey Jr,,,,,54,0,0,0,All
Lou Barletta,,,,,,2,0,0,All
Dale R Kerns Jr,,,,,,,1,0,All
Neal Gale,,,,,,,,0,All
Total,"3,994",73,11,10,"3,992",67,11,10,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,7,0,0,0,87,0,1,0,1
Scott R Wagner,,0,0,0,0,1,0,0,1
Ken V Krawchuk,,,0,0,0,0,0,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,95,1,0,0,90,1,1,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,5,0,0,0,205,0,2,1,2
Scott R Wagner,,0,0,0,2,5,0,0,2
Ken V Krawchuk,,,0,0,0,0,1,1,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,213,7,2,0,210,6,3,2,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,3,0,0,0,134,1,0,0,3
Lou Barletta,,0,0,0,0,2,0,0,3
Dale R Kerns Jr,,,0,0,1,0,0,0,3
Neal Gale,,,,0,1,0,0,0,3
Tom Wolf,,,,,2,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,138,2,1,1,138,3,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,2,0,0,0,221,3,1,1,4
Lou Barletta,,0,0,0,0,4,0,0,4
Neal Gale,,,0,0,1,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,228,4,2,0,225,7,2,1,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,5,0,0,0,210,0,0,0,5
Lou Barletta,,0,0,0,0,2,0,0,5
Dale R Kerns Jr,,,0,0,0,0,0,0,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,4,0,0,0,5
Scott R Wagner,,,,,,1,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,215,2,0,0,214,3,0,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Tom Wolf,2,0,0,0,148,0,0,0,6
Ken V Krawchuk,,0,0,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,0,6
Dale R Kerns Jr,,,,,,0,0,0,6
Lou Barletta,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,150,0,0,0,149,0,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,1,0,0,0,189,0,1,0,7
Scott R Wagner,,0,0,0,0,2,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,191,2,0,0,190,2,1,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,8
Bob Casey Jr,1,0,0,0,192,1,0,0,8
Lou Barletta,,0,0,0,0,0,1,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,0,0,0,0,8
Ken V Krawchuk,,,,,,0,0,0,8
Scott R Wagner,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,194,1,0,0,192,1,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,1,0,0,0,195,1,0,0,9
Ken V Krawchuk,,0,0,0,0,0,0,0,9
Paul Glover,,,0,0,0,0,0,0,9
Scott R Wagner,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
