col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,13
Tom Wolf,3,0,0,0,158,13,13
Scott R Wagner,,5,0,0,2,81,13
Ken V Krawchuk,,,0,0,1,0,13
Paul Glover,,,,0,0,0,13
Mary Gay Scanlon,,,,,1,0,13
Pearl Kim,,,,,,0,13
Total,174,88,1,0,162,94,13
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,14
Tom Wolf,3,0,0,0,181,20,14
Scott R Wagner,,4,0,0,8,79,14
Paul Glover,,,0,0,1,1,14
Ken V Krawchuk,,,,0,0,1,14
Mary Gay Scanlon,,,,,0,0,14
Pearl Kim,,,,,,0,14
Total,204,91,2,1,190,101,14
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,15
,Pearl Kim,Mary Gay Scanlon,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Pearl Kim,0,0,20,126,0,1,15
Mary Gay Scanlon,,0,120,4,0,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,3,0,0,15
Ken V Krawchuk,,,,,1,0,15
Paul Glover,,,,,,0,15
Total,147,124,143,133,1,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,16
Tom Wolf,1,0,0,0,218,7,16
Scott R Wagner,,3,0,0,3,55,16
Paul Glover,,,1,0,1,3,16
Ken V Krawchuk,,,,0,1,2,16
Mary Gay Scanlon,,,,,1,0,16
Pearl Kim,,,,,,0,16
Total,226,61,5,3,224,67,16
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,17
Tom Wolf,3,0,0,0,174,9,17
Scott R Wagner,,2,0,0,1,63,17
Ken V Krawchuk,,,0,0,2,2,17
Paul Glover,,,,0,2,0,17
Mary Gay Scanlon,,,,,2,0,17
Pearl Kim,,,,,,1,17
Total,186,66,4,2,181,75,17
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,18
,Mary Gay Scanlon,Pearl Kim,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Mary Gay Scanlon,1,0,171,5,2,1,18
Pearl Kim,,1,5,101,0,1,18
Tom Wolf,,,2,0,0,0,18
Scott R Wagner,,,,2,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,0,18
Total,180,108,178,108,2,2,18
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,19
Tom Wolf,3,0,0,0,176,9,19
Scott R Wagner,,1,0,0,2,99,19
Paul Glover,,,0,0,0,1,19
Ken V Krawchuk,,,,0,0,0,19
Mary Gay Scanlon,,,,,0,0,19
Pearl Kim,,,,,,0,19
Total,188,102,1,0,178,109,19
,Representative In Congress 5th District,,Governor And Lieutenant Governor,,,,20
,Pearl Kim,Mary Gay Scanlon,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,20
Pearl Kim,0,0,66,7,0,0,20
Mary Gay Scanlon,,0,1,47,1,0,20
Scott R Wagner,,,0,0,0,0,20
Tom Wolf,,,,0,0,0,20
Ken V Krawchuk,,,,,0,0,20
Paul Glover,,,,,,0,20
Total,73,49,67,54,1,0,20
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,21
Tom Wolf,2,0,0,0,135,8,21
Scott R Wagner,,0,0,0,1,60,21
Ken V Krawchuk,,,0,0,0,2,21
Paul Glover,,,,0,1,0,21
Mary Gay Scanlon,,,,,2,0,21
Pearl Kim,,,,,,1,21
Total,145,61,2,1,139,71,21
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mary Gay Scanlon,Pearl Kim,22
Tom Wolf,11,0,0,0,188,9,22
Scott R Wagner,,3,0,0,1,32,22
Paul Glover,,,1,0,2,0,22
Ken V Krawchuk,,,,0,1,1,22
Mary Gay Scanlon,,,,,4,0,22
Pearl Kim,,,,,,0,22
Total,208,36,3,2,196,42,22
,Governor And Lieutenant Governor,,,,Representative In Congress 5th District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mary Gay Scanlon,Pearl Kim,23
Tom Wolf,12,0,0,0,353,32,23
Scott R Wagner,,2,0,0,10,191,23
Ken V Krawchuk,,,0,0,0,5,23
Paul Glover,,,,0,0,1,23
Mary Gay Scanlon,,,,,2,0,23
Pearl Kim,,,,,,0,23
Total,397,203,5,1,365,229,23
