col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,558,0,0,0,10
Scott R Wagner,,78,0,0,10
Ken V Krawchuk,,,5,0,10
Paul Glover,,,,1,10
Total,558,78,5,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,421,0,0,0,11
Scott R Wagner,,62,0,0,11
Ken V Krawchuk,,,2,0,11
Paul Glover,,,,0,11
Total,421,62,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,451,0,0,0,12
Scott R Wagner,,55,0,0,12
Ken V Krawchuk,,,9,0,12
Paul Glover,,,,6,12
Total,451,55,9,6,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,358,0,0,0,13
Scott R Wagner,,40,0,0,13
Ken V Krawchuk,,,6,0,13
Paul Glover,,,,1,13
Total,358,40,6,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,656,0,0,0,14
Scott R Wagner,,69,0,0,14
Ken V Krawchuk,,,2,0,14
Paul Glover,,,,2,14
Total,656,69,2,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,702,0,0,0,15
Scott R Wagner,,114,0,0,15
Ken V Krawchuk,,,5,0,15
Paul Glover,,,,3,15
Total,702,114,5,3,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,577,0,0,0,16
Scott R Wagner,,73,0,0,16
Ken V Krawchuk,,,5,0,16
Paul Glover,,,,0,16
Total,577,73,5,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,448,0,0,0,17
Scott R Wagner,,90,0,0,17
Paul Glover,,,4,0,17
Ken V Krawchuk,,,,2,17
Total,448,90,4,2,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,599,0,0,0,18
Scott R Wagner,,90,0,0,18
Paul Glover,,,6,0,18
Ken V Krawchuk,,,,3,18
Total,599,90,6,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,466,0,0,0,19
Scott R Wagner,,47,0,0,19
Ken V Krawchuk,,,5,0,19
Paul Glover,,,,2,19
Total,466,47,5,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,306,0,0,0,20
Scott R Wagner,,51,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,306,51,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,371,0,0,0,21
Scott R Wagner,,61,0,0,21
Ken V Krawchuk,,,5,0,21
Paul Glover,,,,1,21
Total,371,61,5,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,308,0,0,0,22
Scott R Wagner,,34,0,0,22
Ken V Krawchuk,,,6,0,22
Paul Glover,,,,2,22
Total,308,34,6,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,536,0,0,0,23
Scott R Wagner,,90,0,0,23
Ken V Krawchuk,,,4,0,23
Paul Glover,,,,1,23
Total,536,90,4,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,865,0,0,0,24
Scott R Wagner,,96,0,0,24
Ken V Krawchuk,,,10,0,24
Paul Glover,,,,4,24
Total,865,96,10,4,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,604,0,0,0,25
Scott R Wagner,,90,0,0,25
Ken V Krawchuk,,,4,0,25
Paul Glover,,,,3,25
Total,604,90,4,3,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,854,0,0,0,26
Scott R Wagner,,79,0,0,26
Ken V Krawchuk,,,14,0,26
Paul Glover,,,,6,26
Total,854,79,14,6,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,375,0,0,0,27
Scott R Wagner,,35,0,0,27
Paul Glover,,,2,0,27
Ken V Krawchuk,,,,1,27
Total,375,35,2,1,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,462,0,0,0,28
Scott R Wagner,,34,0,0,28
Ken V Krawchuk,,,5,0,28
Paul Glover,,,,2,28
Total,462,34,5,2,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,611,0,0,0,29
Scott R Wagner,,86,0,0,29
Ken V Krawchuk,,,3,0,29
Paul Glover,,,,2,29
Total,611,86,3,2,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,612,0,0,0,30
Scott R Wagner,,68,0,0,30
Ken V Krawchuk,,,4,0,30
Paul Glover,,,,1,30
Total,612,68,4,1,30
