col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"5,602",0,0,0,All
Scott R Wagner,,908,0,0,All
Paul Glover,,,24,0,All
Ken V Krawchuk,,,,23,All
Total,"5,602",908,24,23,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,261,0,0,0,1
Scott R Wagner,,17,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,261,17,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,306,0,0,0,2
Scott R Wagner,,14,0,0,2
Ken V Krawchuk,,,1,0,2
Paul Glover,,,,1,2
Total,306,14,1,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,308,0,0,0,3
Scott R Wagner,,24,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,308,24,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,300,0,0,0,4
Scott R Wagner,,29,0,0,4
Paul Glover,,,3,0,4
Ken V Krawchuk,,,,1,4
Total,300,29,3,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,337,0,0,0,5
Scott R Wagner,,20,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,1,5
Total,337,20,2,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,226,0,0,0,6
Scott R Wagner,,31,0,0,6
Paul Glover,,,4,0,6
Ken V Krawchuk,,,,0,6
Total,226,31,4,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,288,0,0,0,7
Scott R Wagner,,31,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,288,31,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,180,0,0,0,8
Scott R Wagner,,19,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,1,8
Total,180,19,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,193,0,0,0,9
Scott R Wagner,,14,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,193,14,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,167,0,0,0,10
Scott R Wagner,,27,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,167,27,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,190,0,0,0,11
Scott R Wagner,,30,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,0,11
Total,190,30,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,292,0,0,0,12
Scott R Wagner,,52,0,0,12
Ken V Krawchuk,,,4,0,12
Paul Glover,,,,0,12
Total,292,52,4,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,260,0,0,0,13
Scott R Wagner,,14,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,1,13
Total,260,14,1,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,210,0,0,0,14
Scott R Wagner,,43,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,210,43,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,255,0,0,0,15
Scott R Wagner,,57,0,0,15
Ken V Krawchuk,,,2,0,15
Paul Glover,,,,0,15
Total,255,57,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,204,0,0,0,16
Scott R Wagner,,57,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,204,57,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,203,0,0,0,17
Scott R Wagner,,43,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,1,17
Total,203,43,2,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,252,0,0,0,18
Scott R Wagner,,58,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,1,18
Total,252,58,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,268,0,0,0,19
Scott R Wagner,,44,0,0,19
Paul Glover,,,1,0,19
Ken V Krawchuk,,,,0,19
Total,268,44,1,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,224,0,0,0,20
Scott R Wagner,,102,0,0,20
Ken V Krawchuk,,,4,0,20
Paul Glover,,,,3,20
Total,224,102,4,3,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,276,0,0,0,21
Scott R Wagner,,112,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,1,21
Total,276,112,2,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,233,0,0,0,22
Scott R Wagner,,46,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,1,22
Total,233,46,1,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,169,0,0,0,23
Scott R Wagner,,24,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,169,24,1,0,23
