col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"4,198",All
Total,"4,198",All
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,321,4
Total,321,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,220,5
Total,220,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,261,6
Total,261,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,241,7
Total,241,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,329,8
Total,329,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,224,9
Total,224,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,144,10
Total,144,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,120,11
Total,120,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,290,12
Total,290,12
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,266,15
Total,266,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,231,16
Total,231,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,285,17
Total,285,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,249,18
Total,249,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,121,19
Total,121,19
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,464,21
Total,464,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,81,22
Total,81,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,351,23
Total,351,23
