col_1,col_2,division
,Representative In The General Assembly 185th District,All
,Maria P Donatucci,All
Maria P Donatucci,"8,150",All
Total,"8,150",All
,Representative In The General Assembly 185th District,1
,Maria P Donatucci,1
Maria P Donatucci,171,1
Total,171,1
,Representative In The General Assembly 185th District,15
,Maria P Donatucci,15
Maria P Donatucci,163,15
Total,163,15
,Representative In The General Assembly 185th District,16
,Maria P Donatucci,16
Maria P Donatucci,246,16
Total,246,16
,Representative In The General Assembly 185th District,17
,Maria P Donatucci,17
Maria P Donatucci,208,17
Total,208,17
,Representative In The General Assembly 185th District,18
,Maria P Donatucci,18
Maria P Donatucci,190,18
Total,190,18
,Representative In The General Assembly 185th District,22
,Maria P Donatucci,22
Maria P Donatucci,190,22
Total,190,22
,Representative In The General Assembly 185th District,27
,Maria P Donatucci,27
Maria P Donatucci,206,27
Total,206,27
,Representative In The General Assembly 185th District,28
,Maria P Donatucci,28
Maria P Donatucci,384,28
Total,384,28
,Representative In The General Assembly 185th District,29
,Maria P Donatucci,29
Maria P Donatucci,257,29
Total,257,29
,Representative In The General Assembly 185th District,30
,Maria P Donatucci,30
Maria P Donatucci,323,30
Total,323,30
,Representative In The General Assembly 185th District,31
,Maria P Donatucci,31
Maria P Donatucci,272,31
Total,272,31
,Representative In The General Assembly 185th District,32
,Maria P Donatucci,32
Maria P Donatucci,294,32
Total,294,32
,Representative In The General Assembly 185th District,35
,Maria P Donatucci,35
Maria P Donatucci,310,35
Total,310,35
,Representative In The General Assembly 185th District,36
,Maria P Donatucci,36
Maria P Donatucci,250,36
Total,250,36
,Representative In The General Assembly 185th District,37
,Maria P Donatucci,37
Maria P Donatucci,404,37
Total,404,37
,Representative In The General Assembly 185th District,38
,Maria P Donatucci,38
Maria P Donatucci,465,38
Total,465,38
,Representative In The General Assembly 185th District,39
,Maria P Donatucci,39
Maria P Donatucci,228,39
Total,228,39
,Representative In The General Assembly 185th District,40
,Maria P Donatucci,40
Maria P Donatucci,497,40
Total,497,40
,Representative In The General Assembly 185th District,41
,Maria P Donatucci,41
Maria P Donatucci,262,41
Total,262,41
,Representative In The General Assembly 185th District,42
,Maria P Donatucci,42
Maria P Donatucci,353,42
Total,353,42
,Representative In The General Assembly 185th District,43
,Maria P Donatucci,43
Maria P Donatucci,210,43
Total,210,43
,Representative In The General Assembly 185th District,44
,Maria P Donatucci,44
Maria P Donatucci,382,44
Total,382,44
,Representative In The General Assembly 185th District,45
,Maria P Donatucci,45
Maria P Donatucci,359,45
Total,359,45
,Representative In The General Assembly 185th District,46
,Maria P Donatucci,46
Maria P Donatucci,317,46
Total,317,46
,Representative In The General Assembly 185th District,48
,Maria P Donatucci,48
Maria P Donatucci,329,48
Total,329,48
,Representative In The General Assembly 185th District,49
,Maria P Donatucci,49
Maria P Donatucci,300,49
Total,300,49
,Representative In The General Assembly 185th District,50
,Maria P Donatucci,50
Maria P Donatucci,335,50
Total,335,50
,Representative In The General Assembly 185th District,51
,Maria P Donatucci,51
Maria P Donatucci,245,51
Total,245,51
