col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,85,0,0,0,"7,951",238,All
Scott R Wagner,,14,0,0,60,709,All
Ken V Krawchuk,,,4,0,25,37,All
Paul Glover,,,,5,39,3,All
Dwight Evans,,,,,28,0,All
Bryan E Leib,,,,,,11,All
Total,"8,274",783,66,47,"8,103",998,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,5,0,0,0,512,14,1
Scott R Wagner,,0,0,0,7,50,1
Paul Glover,,,1,0,0,1,1
Ken V Krawchuk,,,,0,1,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,531,57,2,1,520,65,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,8,0,0,0,446,12,2
Scott R Wagner,,2,0,0,1,47,2
Paul Glover,,,0,0,8,0,2
Ken V Krawchuk,,,,1,1,5,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,1,2
Total,466,50,8,7,458,65,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,5,0,0,0,495,19,3
Scott R Wagner,,0,0,0,3,45,3
Ken V Krawchuk,,,1,0,1,3,3
Paul Glover,,,,0,2,0,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,1,3
Total,519,48,5,2,501,68,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Dwight Evans,1,0,296,3,3,1,4
Bryan E Leib,,0,8,29,1,0,4
Tom Wolf,,,0,0,0,0,4
Scott R Wagner,,,,3,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,304,38,304,35,4,1,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,1,0,0,0,348,11,5
Scott R Wagner,,0,0,0,3,46,5
Ken V Krawchuk,,,0,0,1,4,5
Paul Glover,,,,0,2,1,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,1,5
Total,360,49,5,3,355,63,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,13,0,0,0,522,20,6
Scott R Wagner,,2,0,0,1,59,6
Ken V Krawchuk,,,0,0,1,3,6
Paul Glover,,,,0,1,0,6
