col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"8,167",0,0,0,All
Scott R Wagner,,157,0,0,All
Paul Glover,,,40,0,All
Ken V Krawchuk,,,,18,All
Total,"8,167",157,40,18,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,1
Tom Wolf,292,0,0,0,1
Paul Glover,,2,0,0,1
Ken V Krawchuk,,,0,0,1
Scott R Wagner,,,,0,1
Total,292,2,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,352,0,0,0,2
Scott R Wagner,,3,0,0,2
Ken V Krawchuk,,,1,0,2
Paul Glover,,,,1,2
Total,352,3,1,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,288,0,0,0,3
Scott R Wagner,,6,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,288,6,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,491,0,0,0,4
Scott R Wagner,,3,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,1,4
Total,491,3,1,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,385,0,0,0,5
Scott R Wagner,,8,0,0,5
Ken V Krawchuk,,,3,0,5
Paul Glover,,,,0,5
Total,385,8,3,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,6
Tom Wolf,223,0,0,0,6
Ken V Krawchuk,,0,0,0,6
Paul Glover,,,0,0,6
Scott R Wagner,,,,0,6
Total,223,0,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,262,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,262,2,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,305,0,0,0,8
Scott R Wagner,,5,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,0,8
Total,305,5,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,236,0,0,0,9
Paul Glover,,2,0,0,9
Scott R Wagner,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,236,2,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,488,0,0,0,10
Scott R Wagner,,4,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,1,10
Total,488,4,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,287,0,0,0,11
Scott R Wagner,,4,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,1,11
Total,287,4,1,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,316,0,0,0,12
Scott R Wagner,,3,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,316,3,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,341,0,0,0,13
Scott R Wagner,,2,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,341,2,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,218,0,0,0,14
Scott R Wagner,,1,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,218,1,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,233,0,0,0,15
Scott R Wagner,,11,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,233,11,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,275,0,0,0,16
Scott R Wagner,,2,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,275,2,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,513,0,0,0,17
Scott R Wagner,,20,0,0,17
Paul Glover,,,4,0,17
Ken V Krawchuk,,,,1,17
Total,513,20,4,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,334,0,0,0,18
Scott R Wagner,,13,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,0,18
Total,334,13,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,452,0,0,0,19
Scott R Wagner,,10,0,0,19
Paul Glover,,,9,0,19
Ken V Krawchuk,,,,0,19
Total,452,10,9,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,191,0,0,0,20
Scott R Wagner,,16,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,191,16,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,389,0,0,0,21
Scott R Wagner,,12,0,0,21
Paul Glover,,,2,0,21
Ken V Krawchuk,,,,0,21
Total,389,12,2,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,363,0,0,0,22
Scott R Wagner,,13,0,0,22
Ken V Krawchuk,,,2,0,22
Paul Glover,,,,1,22
Total,363,13,2,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,305,0,0,0,23
Scott R Wagner,,4,0,0,23
Paul Glover,,,3,0,23
Ken V Krawchuk,,,,2,23
Total,305,4,3,2,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,287,0,0,0,24
Scott R Wagner,,5,0,0,24
Paul Glover,,,2,0,24
Ken V Krawchuk,,,,0,24
Total,287,5,2,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,341,0,0,0,25
Scott R Wagner,,8,0,0,25
Paul Glover,,,3,0,25
Ken V Krawchuk,,,,1,25
Total,341,8,3,1,25
