col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 197th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,All
Bob Casey Jr,85,0,0,0,"3,262",All
Lou Barletta,,81,0,0,36,All
Neal Gale,,,4,0,8,All
Dale R Kerns Jr,,,,1,8,All
Danilo Burgos,,,,,31,All
Total,"3,347",117,12,9,"3,345",All
,Representative In The General Assembly 197th District,United States Senator,,,,1
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Danilo Burgos,1,165,1,1,0,1
Bob Casey Jr,,2,0,0,0,1
Lou Barletta,,,3,0,0,1
Dale R Kerns Jr,,,,0,0,1
Neal Gale,,,,,0,1
Total,168,167,4,1,0,1
,United States Senator,,,,Representative In The General Assembly 197th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,2
Bob Casey Jr,5,0,0,0,221,2
Lou Barletta,,10,0,0,0,2
Dale R Kerns Jr,,,1,0,0,2
Neal Gale,,,,0,0,2
Danilo Burgos,,,,,1,2
Total,226,10,1,0,222,2
,United States Senator,,,,Representative In The General Assembly 197th District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,3
Bob Casey Jr,2,0,0,0,143,3
Lou Barletta,,4,0,0,0,3
Dale R Kerns Jr,,,0,0,0,3
Neal Gale,,,,0,0,3
Danilo Burgos,,,,,2,3
Total,145,4,0,0,145,3
,United States Senator,,,,Representative In The General Assembly 197th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,4
Bob Casey Jr,12,0,0,0,135,4
Lou Barletta,,2,0,0,0,4
Dale R Kerns Jr,,,0,0,1,4
Neal Gale,,,,0,0,4
Danilo Burgos,,,,,3,4
Total,147,2,1,0,139,4
,Representative In The General Assembly 197th District,United States Senator,,,,5
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Danilo Burgos,1,142,2,0,0,5
Bob Casey Jr,,2,0,0,0,5
Lou Barletta,,,6,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,145,144,8,0,0,5
,United States Senator,,,,Representative In The General Assembly 197th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,6
Bob Casey Jr,3,0,0,0,116,6
Lou Barletta,,2,0,0,0,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Danilo Burgos,,,,,1,6
Total,119,2,0,0,117,6
,United States Senator,,,,Representative In The General Assembly 197th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,7
Bob Casey Jr,6,0,0,0,179,7
Lou Barletta,,5,0,0,2,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Danilo Burgos,,,,,1,7
Total,185,7,0,0,182,7
,Representative In The General Assembly 197th District,United States Senator,,,,8
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Danilo Burgos,2,175,1,1,0,8
Bob Casey Jr,,3,0,0,0,8
Lou Barletta,,,5,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,0,8
Total,179,178,6,2,0,8
,United States Senator,,,,Representative In The General Assembly 197th District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,9
Bob Casey Jr,6,0,0,0,174,9
Lou Barletta,,8,0,0,3,9
Neal Gale,,,1,0,0,9
Dale R Kerns Jr,,,,0,0,9
Danilo Burgos,,,,,0,9
Total,180,11,1,0,177,9
,Representative In The General Assembly 197th District,United States Senator,,,,10
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Danilo Burgos,1,285,6,4,1,10
Bob Casey Jr,,6,0,0,0,10
Lou Barletta,,,10,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,297,291,16,4,1,10
,United States Senator,,,,Representative In The General Assembly 197th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,11
Bob Casey Jr,6,0,0,0,204,11
Lou Barletta,,7,0,0,1,11
Dale R Kerns Jr,,,0,0,0,11
Neal Gale,,,,0,0,11
Danilo Burgos,,,,,2,11
Total,210,8,0,0,207,11
,Representative In The General Assembly 197th District,United States Senator,,,,12
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Danilo Burgos,1,225,7,1,1,12
Bob Casey Jr,,3,0,0,0,12
Lou Barletta,,,2,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,235,228,9,1,1,12
,Representative In The General Assembly 197th District,United States Senator,,,,13
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Danilo Burgos,10,166,1,0,0,13
Bob Casey Jr,,4,0,0,0,13
