col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,209,0,0,0,"13,324",39,30,12,All
Scott R Wagner,,8,0,0,55,559,1,3,All
Paul Glover,,,0,0,25,3,17,2,All
Ken V Krawchuk,,,,0,5,3,0,10,All
Bob Casey Jr,,,,,151,0,0,0,All
Lou Barletta,,,,,,5,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,2,All
Total,"13,614",626,47,18,"13,560",609,48,29,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,4,0,0,0,167,0,0,0,1
Lou Barletta,,1,0,0,0,17,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,4,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,171,18,0,0,171,17,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,2
Bob Casey Jr,4,0,0,0,249,1,0,0,2
Lou Barletta,,0,0,0,0,0,1,0,2
Neal Gale,,,0,0,0,1,0,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,1,0,0,0,2
Paul Glover,,,,,,0,0,0,2
Scott R Wagner,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,254,1,1,0,250,2,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,7,0,0,0,402,0,2,0,3
