col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Wolf,,,,,1,0,0,0,13
Ken V Krawchuk,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,195,1,0,0,194,1,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,14
Bob Casey Jr,5,0,0,0,116,0,0,0,14
Dale R Kerns Jr,,0,0,0,0,1,0,0,14
Lou Barletta,,,0,0,0,0,1,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,0,0,0,0,14
Ken V Krawchuk,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,121,1,1,0,116,1,1,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,15
Tom Wolf,7,0,0,0,176,0,0,0,15
Ken V Krawchuk,,0,0,0,0,0,0,0,15
Paul Glover,,,0,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,0,15
Dale R Kerns Jr,,,,,,0,0,0,15
Lou Barletta,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,183,0,0,0,180,0,0,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,16
Bob Casey Jr,2,0,0,0,174,0,0,0,16
Dale R Kerns Jr,,0,0,0,0,0,0,0,16
Lou Barletta,,,0,0,0,0,0,0,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,1,0,0,0,16
Ken V Krawchuk,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Scott R Wagner,,,,,,,,0,16
Total,176,0,0,0,175,0,0,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,17
Tom Wolf,3,0,0,0,302,3,1,0,17
Scott R Wagner,,0,0,0,2,0,0,0,17
Paul Glover,,,0,0,1,0,0,0,17
Ken V Krawchuk,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,3,0,0,0,17
Neal Gale,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Lou Barletta,,,,,,,,0,17
Total,309,2,1,0,308,3,1,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,6,0,0,0,280,1,0,0,18
Lou Barletta,,0,0,0,2,2,0,0,18
Neal Gale,,,0,0,1,0,1,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,4,0,0,0,18
Scott R Wagner,,,,,,1,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,287,4,2,0,287,4,1,0,18
