col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,All
,Jason T Dawkins,Brendan F Boyle,David Torres,All
Jason T Dawkins,39,"3,748",113,All
Brendan F Boyle,,50,0,All
David Torres,,,206,All
Total,"3,900","3,798",319,All
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,2
,Jason T Dawkins,Brendan F Boyle,David Torres,2
Jason T Dawkins,6,178,7,2
Brendan F Boyle,,2,0,2
David Torres,,,10,2
Total,191,180,17,2
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,5
,Jason T Dawkins,Brendan F Boyle,David Torres,5
Jason T Dawkins,1,214,6,5
Brendan F Boyle,,6,0,5
David Torres,,,16,5
Total,221,220,22,5
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,6
,Jason T Dawkins,Brendan F Boyle,David Torres,6
Jason T Dawkins,3,234,8,6
Brendan F Boyle,,2,0,6
David Torres,,,6,6
Total,245,236,14,6
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,7
,Jason T Dawkins,Brendan F Boyle,David Torres,7
Jason T Dawkins,3,261,6,7
Brendan F Boyle,,2,0,7
David Torres,,,9,7
Total,270,263,15,7
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,10
,Jason T Dawkins,Brendan F Boyle,David Torres,10
Jason T Dawkins,5,410,23,10
Brendan F Boyle,,6,0,10
David Torres,,,52,10
Total,438,416,75,10
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,11
,Jason T Dawkins,Brendan F Boyle,David Torres,11
Jason T Dawkins,0,276,13,11
Brendan F Boyle,,1,0,11
David Torres,,,14,11
Total,289,277,27,11
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,12
,Jason T Dawkins,Brendan F Boyle,David Torres,12
Jason T Dawkins,2,259,3,12
Brendan F Boyle,,3,0,12
David Torres,,,15,12
Total,264,262,18,12
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,15
,Jason T Dawkins,Brendan F Boyle,David Torres,15
Jason T Dawkins,0,160,6,15
Brendan F Boyle,,1,0,15
David Torres,,,24,15
Total,166,161,30,15
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,16
,Jason T Dawkins,Brendan F Boyle,David Torres,16
Jason T Dawkins,3,248,5,16
Brendan F Boyle,,2,0,16
David Torres,,,3,16
Total,256,250,8,16
,Representative In Congress 2nd District,,Representative In The General Assembly 179th District,17
,Brendan F Boyle,David Torres,Jason T Dawkins,17
Brendan F Boyle,5,0,215,17
David Torres,,4,3,17
Jason T Dawkins,,,1,17
Total,220,7,219,17
,Representative In Congress 2nd District,,Representative In The General Assembly 179th District,18
,Brendan F Boyle,David Torres,Jason T Dawkins,18
Brendan F Boyle,7,0,218,18
David Torres,,2,0,18
Jason T Dawkins,,,4,18
Total,225,2,222,18
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,19
,Jason T Dawkins,Brendan F Boyle,David Torres,19
Jason T Dawkins,1,192,6,19
Brendan F Boyle,,3,0,19
David Torres,,,2,19
Total,199,195,8,19
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,20
,Jason T Dawkins,Brendan F Boyle,David Torres,20
Jason T Dawkins,1,279,8,20
Brendan F Boyle,,3,0,20
David Torres,,,11,20
Total,288,282,19,20
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,21
,Jason T Dawkins,Brendan F Boyle,David Torres,21
Jason T Dawkins,4,294,5,21
Brendan F Boyle,,2,0,21
David Torres,,,8,21
Total,303,296,13,21
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,22
,Jason T Dawkins,Brendan F Boyle,David Torres,22
Jason T Dawkins,3,187,8,22
Brendan F Boyle,,3,0,22
David Torres,,,17,22
Total,198,190,25,22
,Representative In The General Assembly 179th District,Representative In Congress 2nd District,,23
,Jason T Dawkins,Brendan F Boyle,David Torres,23
Jason T Dawkins,2,123,6,23
Brendan F Boyle,,2,0,23
David Torres,,,13,23
Total,131,125,19,23
