col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,All
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Angel Cruz,126,"9,825",215,35,24,All
Tom Wolf,,371,0,0,0,All
Scott R Wagner,,,681,0,0,All
Paul Glover,,,,16,0,All
Ken V Krawchuk,,,,,8,All
Total,"10,225","10,196",896,51,32,All
