col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Senator In The General Assembly 8th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,All
Bob Casey Jr,252,0,0,0,"8,969",All
Lou Barletta,,118,0,0,69,All
Neal Gale,,,15,0,109,All
Dale R Kerns Jr,,,,16,42,All
Anthony Hardy Williams,,,,,28,All
Total,"9,221",187,124,58,"9,217",All
,Senator In The General Assembly 8th District,United States Senator,,,,1
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Anthony Hardy Williams,2,487,9,11,1,1
Bob Casey Jr,,18,0,0,0,1
Lou Barletta,,,9,0,0,1
Neal Gale,,,,1,0,1
Dale R Kerns Jr,,,,,6,1
Total,510,505,18,12,7,1
,United States Senator,,,,Senator In The General Assembly 8th District,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,2
Bob Casey Jr,15,0,0,0,369,2
Lou Barletta,,5,0,0,5,2
Neal Gale,,,1,0,4,2
Dale R Kerns Jr,,,,0,1,2
Anthony Hardy Williams,,,,,0,2
Total,384,10,5,1,379,2
,United States Senator,,,,Senator In The General Assembly 8th District,3
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Anthony Hardy Williams,3
Bob Casey Jr,13,0,0,0,419,3
Neal Gale,,1,0,0,4,3
Lou Barletta,,,3,0,1,3
Dale R Kerns Jr,,,,0,0,3
Anthony Hardy Williams,,,,,3,3
Total,432,5,4,0,427,3
,United States Senator,,,,Senator In The General Assembly 8th District,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Anthony Hardy Williams,4
Bob Casey Jr,4,0,0,0,291,4
Neal Gale,,1,0,0,2,4
Lou Barletta,,,0,0,1,4
Dale R Kerns Jr,,,,0,0,4
Anthony Hardy Williams,,,,,0,4
Total,295,3,1,0,294,4
