col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dale R Kerns Jr,,,0,0,1,1,6
Neal Gale,,,,0,0,1,6
Joe Hohenstein,,,,,5,0,6
Patty Pat Kozlowski,,,,,,4,6
Total,161,66,2,1,132,107,6
,United States Senator,,,,Representative In The General Assembly 177th District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Patty Pat Kozlowski,Joe Hohenstein,7
Bob Casey Jr,0,0,0,0,34,123,7
Lou Barletta,,1,0,0,107,4,7
Neal Gale,,,0,0,1,3,7
Dale R Kerns Jr,,,,0,1,0,7
Patty Pat Kozlowski,,,,,5,0,7
Joe Hohenstein,,,,,,0,7
Total,157,112,4,1,148,130,7
,United States Senator,,,,Representative In The General Assembly 177th District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,8
Bob Casey Jr,0,0,0,0,129,39,8
Lou Barletta,,0,0,0,2,62,8
Dale R Kerns Jr,,,0,0,1,2,8
Neal Gale,,,,0,2,0,8
Joe Hohenstein,,,,,1,0,8
Patty Pat Kozlowski,,,,,,6,8
Total,168,64,3,2,135,109,8
,United States Senator,,,,Representative In The General Assembly 177th District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,10
Bob Casey Jr,0,0,0,0,117,41,10
Lou Barletta,,1,0,0,3,53,10
Dale R Kerns Jr,,,2,0,0,1,10
Neal Gale,,,,0,1,0,10
Joe Hohenstein,,,,,0,0,10
Patty Pat Kozlowski,,,,,,4,10
Total,158,57,3,1,121,99,10
,United States Senator,,,,Representative In The General Assembly 177th District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,11
Bob Casey Jr,4,0,0,0,152,19,11
Lou Barletta,,0,0,0,1,46,11
Neal Gale,,,0,0,4,2,11
Dale R Kerns Jr,,,,0,1,2,11
Joe Hohenstein,,,,,3,0,11
Patty Pat Kozlowski,,,,,,8,11
Total,175,47,6,3,161,77,11
,United States Senator,,,,Representative In The General Assembly 177th District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,12
Bob Casey Jr,1,0,0,0,136,44,12
Lou Barletta,,0,0,0,0,67,12
Neal Gale,,,0,0,3,1,12
Dale R Kerns Jr,,,,0,0,0,12
Joe Hohenstein,,,,,0,0,12
Patty Pat Kozlowski,,,,,,3,12
Total,181,67,4,0,139,115,12
,United States Senator,,,,Representative In The General Assembly 177th District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joe Hohenstein,Patty Pat Kozlowski,22
Bob Casey Jr,2,0,0,0,105,42,22
Lou Barletta,,0,0,0,3,47,22
Dale R Kerns Jr,,,0,0,4,0,22
Neal Gale,,,,0,2,1,22
Joe Hohenstein,,,,,3,0,22
Patty Pat Kozlowski,,,,,,6,22
Total,149,50,4,3,117,96,22
,United States Senator,,,,Representative In The General Assembly 177th District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joe Hohenstein,Patty Pat Kozlowski,23
Bob Casey Jr,2,0,0,0,169,29,23
Lou Barletta,,1,0,0,0,36,23
Neal Gale,,,0,0,3,0,23
Dale R Kerns Jr,,,,0,0,0,23
Joe Hohenstein,,,,,3,0,23
Patty Pat Kozlowski,,,,,,2,23
Total,200,37,3,0,175,67,23
