col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,37,"4,758",518,43,32,All
Bob Casey Jr,,205,0,0,0,All
Lou Barletta,,,"1,386",0,0,All
Neal Gale,,,,6,0,All
Dale R Kerns Jr,,,,,15,All
Total,"5,388","4,963","1,904",49,47,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Christine M Tartaglione,0,202,16,3,0,1
Bob Casey Jr,,8,0,0,0,1
Lou Barletta,,,44,0,0,1
Neal Gale,,,,0,0,1
Dale R Kerns Jr,,,,,0,1
Total,221,210,60,3,0,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Christine M Tartaglione,1,269,24,3,0,2
Bob Casey Jr,,11,0,0,0,2
Lou Barletta,,,31,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,0,2
Total,297,280,55,4,0,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Christine M Tartaglione,4,209,16,5,2,3
Bob Casey Jr,,8,0,0,0,3
Lou Barletta,,,47,0,0,3
Dale R Kerns Jr,,,,1,0,3
Neal Gale,,,,,0,3
Total,236,217,63,6,2,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Christine M Tartaglione,0,196,22,4,2,4
Bob Casey Jr,,3,0,0,0,4
Lou Barletta,,,50,0,0,4
Dale R Kerns Jr,,,,1,0,4
Neal Gale,,,,,0,4
Total,224,199,72,5,2,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Christine M Tartaglione,1,239,20,1,1,5
Bob Casey Jr,,3,0,0,0,5
Lou Barletta,,,45,0,0,5
Dale R Kerns Jr,,,,0,0,5
Neal Gale,,,,,0,5
Total,262,242,65,1,1,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Christine M Tartaglione,1,188,12,1,1,6
Bob Casey Jr,,5,0,0,0,6
Lou Barletta,,,57,0,0,6
Dale R Kerns Jr,,,,1,0,6
Neal Gale,,,,,0,6
Total,203,193,69,2,1,6
,Senator In The General Assembly 2nd District,United States Senator,,,,7
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Christine M Tartaglione,1,277,20,2,0,7
Bob Casey Jr,,9,0,0,0,7
Lou Barletta,,,55,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,300,286,75,2,0,7
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Christine M Tartaglione,4,136,17,3,3,8
Bob Casey Jr,,11,0,0,0,8
Lou Barletta,,,50,0,0,8
Dale R Kerns Jr,,,,3,0,8
Neal Gale,,,,,0,8
Total,163,147,67,6,3,8
,Senator In The General Assembly 2nd District,United States Senator,,,,9
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Christine M Tartaglione,1,126,19,0,0,9
Bob Casey Jr,,6,0,0,0,9
Lou Barletta,,,35,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,0,9
Total,146,132,54,0,0,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Christine M Tartaglione,2,162,9,1,0,10
Bob Casey Jr,,6,0,0,0,10
Lou Barletta,,,22,0,0,10
Neal Gale,,,,1,0,10
Dale R Kerns Jr,,,,,0,10
Total,174,168,31,2,0,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,0,146,22,1,0,11
Bob Casey Jr,,16,0,0,0,11
Lou Barletta,,,53,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,169,162,75,1,0,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Christine M Tartaglione,0,129,7,1,0,12
Bob Casey Jr,,7,0,0,0,12
Lou Barletta,,,73,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,1,12
Total,137,136,80,1,1,12
,Senator In The General Assembly 2nd District,United States Senator,,,,13
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Christine M Tartaglione,3,134,14,2,0,13
Bob Casey Jr,,6,0,0,0,13
Lou Barletta,,,44,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,153,140,58,2,0,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Christine M Tartaglione,2,149,16,4,0,14
Bob Casey Jr,,6,0,0,0,14
Lou Barletta,,,42,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,1,14
Total,171,155,58,4,1,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Christine M Tartaglione,1,133,9,0,0,15
Bob Casey Jr,,7,0,0,0,15
Lou Barletta,,,45,0,0,15
Dale R Kerns Jr,,,,1,0,15
