col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"3,296",0,All
Milton Street,,181,All
Total,"3,296",181,All
,Representative In The General Assembly 181st District,,1
,Malcolm Kenyatta,Milton Street,1
Malcolm Kenyatta,345,0,1
Milton Street,,16,1
Total,345,16,1
,Representative In The General Assembly 181st District,,2
,Malcolm Kenyatta,Milton Street,2
Malcolm Kenyatta,173,0,2
Milton Street,,9,2
Total,173,9,2
,Representative In The General Assembly 181st District,,3
,Malcolm Kenyatta,Milton Street,3
Malcolm Kenyatta,497,0,3
Milton Street,,46,3
Total,497,46,3
,Representative In The General Assembly 181st District,,4
,Malcolm Kenyatta,Milton Street,4
Malcolm Kenyatta,307,0,4
Milton Street,,26,4
Total,307,26,4
,Representative In The General Assembly 181st District,,5
,Malcolm Kenyatta,Milton Street,5
Malcolm Kenyatta,114,0,5
Milton Street,,4,5
Total,114,4,5
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,378,0,6
Milton Street,,7,6
Total,378,7,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,515,0,7
Milton Street,,33,7
Total,515,33,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,129,0,8
Milton Street,,5,8
Total,129,5,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,267,0,9
Milton Street,,20,9
Total,267,20,9
,Representative In The General Assembly 181st District,,10
,Malcolm Kenyatta,Milton Street,10
Malcolm Kenyatta,244,0,10
Milton Street,,10,10
Total,244,10,10
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,327,0,11
Milton Street,,5,11
Total,327,5,11
