col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"10,539",0,All
Ron Holt,,100,All
Total,"10,539",100,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,352,0,1
Ron Holt,,1,1
Total,352,1,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,436,0,2
Ron Holt,,5,2
Total,436,5,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,406,0,3
Ron Holt,,3,3
Total,406,3,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,356,0,4
Ron Holt,,2,4
Total,356,2,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,370,0,5
Ron Holt,,2,5
Total,370,2,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,342,0,6
Ron Holt,,4,6
Total,342,4,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,334,0,7
Ron Holt,,6,7
Total,334,6,7
,Senator In The General Assembly 4th District,,8
,Art Haywood,Ron Holt,8
Art Haywood,345,0,8
Ron Holt,,4,8
Total,345,4,8
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,325,0,9
Ron Holt,,1,9
Total,325,1,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,289,0,10
Ron Holt,,2,10
Total,289,2,10
,Senator In The General Assembly 4th District,,11
,Art Haywood,Ron Holt,11
Art Haywood,364,0,11
Ron Holt,,6,11
Total,364,6,11
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,398,0,12
Ron Holt,,4,12
Total,398,4,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,470,0,13
Ron Holt,,4,13
Total,470,4,13
,Senator In The General Assembly 4th District,,14
,Art Haywood,Ron Holt,14
Art Haywood,442,0,14
Ron Holt,,7,14
Total,442,7,14
,Senator In The General Assembly 4th District,,15
,Art Haywood,Ron Holt,15
Art Haywood,337,0,15
Ron Holt,,2,15
Total,337,2,15
,Senator In The General Assembly 4th District,,16
,Art Haywood,Ron Holt,16
Art Haywood,348,0,16
Ron Holt,,2,16
Total,348,2,16
,Senator In The General Assembly 4th District,,17
,Art Haywood,Ron Holt,17
Art Haywood,332,0,17
Ron Holt,,4,17
Total,332,4,17
,Senator In The General Assembly 4th District,,18
,Art Haywood,Ron Holt,18
Art Haywood,349,0,18
Ron Holt,,1,18
Total,349,1,18
,Senator In The General Assembly 4th District,,19
,Art Haywood,Ron Holt,19
Art Haywood,349,0,19
Ron Holt,,6,19
Total,349,6,19
,Senator In The General Assembly 4th District,,20
,Art Haywood,Ron Holt,20
Art Haywood,392,0,20
Ron Holt,,4,20
Total,392,4,20
,Senator In The General Assembly 4th District,,21
,Art Haywood,Ron Holt,21
Art Haywood,449,0,21
Ron Holt,,2,21
Total,449,2,21
,Senator In The General Assembly 4th District,,22
,Art Haywood,Ron Holt,22
Art Haywood,271,0,22
Ron Holt,,2,22
Total,271,2,22
,Senator In The General Assembly 4th District,,23
,Art Haywood,Ron Holt,23
Art Haywood,366,0,23
Ron Holt,,3,23
Total,366,3,23
,Senator In The General Assembly 4th District,,24
,Art Haywood,Ron Holt,24
Art Haywood,350,0,24
Ron Holt,,3,24
Total,350,3,24
,Senator In The General Assembly 4th District,,25
,Art Haywood,Ron Holt,25
Art Haywood,360,0,25
Ron Holt,,6,25
Total,360,6,25
,Senator In The General Assembly 4th District,,26
,Art Haywood,Ron Holt,26
Art Haywood,367,0,26
Ron Holt,,2,26
Total,367,2,26
,Senator In The General Assembly 4th District,,27
,Art Haywood,Ron Holt,27
Art Haywood,328,0,27
Ron Holt,,4,27
Total,328,4,27
,Senator In The General Assembly 4th District,,28
,Art Haywood,Ron Holt,28
Art Haywood,318,0,28
Ron Holt,,2,28
Total,318,2,28
,Senator In The General Assembly 4th District,,29
,Art Haywood,Ron Holt,29
Art Haywood,394,0,29
Ron Holt,,6,29
Total,394,6,29
