col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"5,201",0,0,0,All
Lou Barletta,,250,0,0,All
Neal Gale,,,63,0,All
Dale R Kerns Jr,,,,45,All
Total,"5,201",250,63,45,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,277,0,0,0,1
Lou Barletta,,21,0,0,1
Dale R Kerns Jr,,,5,0,1
Neal Gale,,,,1,1
Total,277,21,5,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,296,0,0,0,2
Lou Barletta,,13,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,0,2
Total,296,13,2,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,325,0,0,0,3
Lou Barletta,,6,0,0,3
Neal Gale,,,5,0,3
Dale R Kerns Jr,,,,4,3
Total,325,6,5,4,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,284,0,0,0,4
Lou Barletta,,6,0,0,4
Dale R Kerns Jr,,,2,0,4
Neal Gale,,,,1,4
Total,284,6,2,1,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,327,0,0,0,5
Lou Barletta,,29,0,0,5
Neal Gale,,,7,0,5
Dale R Kerns Jr,,,,0,5
Total,327,29,7,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,582,0,0,0,6
Lou Barletta,,31,0,0,6
Neal Gale,,,8,0,6
Dale R Kerns Jr,,,,5,6
Total,582,31,8,5,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,270,0,0,0,7
Lou Barletta,,7,0,0,7
Dale R Kerns Jr,,,2,0,7
Neal Gale,,,,1,7
Total,270,7,2,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,467,0,0,0,8
Lou Barletta,,11,0,0,8
Neal Gale,,,8,0,8
Dale R Kerns Jr,,,,3,8
Total,467,11,8,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,204,0,0,0,9
Lou Barletta,,2,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,204,2,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,198,0,0,0,10
Lou Barletta,,29,0,0,10
Neal Gale,,,8,0,10
Dale R Kerns Jr,,,,4,10
Total,198,29,8,4,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,226,0,0,0,11
Lou Barletta,,7,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,226,7,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,255,0,0,0,12
Lou Barletta,,1,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,255,1,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,232,0,0,0,13
Lou Barletta,,5,0,0,13
Dale R Kerns Jr,,,0,0,13
Neal Gale,,,,0,13
Total,232,5,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,237,0,0,0,14
Lou Barletta,,4,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,237,4,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,147,0,0,0,15
Lou Barletta,,4,0,0,15
Neal Gale,,,4,0,15
Dale R Kerns Jr,,,,2,15
Total,147,4,4,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,139,0,0,0,16
Lou Barletta,,1,0,0,16
Neal Gale,,,1,0,16
Dale R Kerns Jr,,,,0,16
Total,139,1,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,132,0,0,0,17
Lou Barletta,,6,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,0,17
Total,132,6,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,307,0,0,0,18
Lou Barletta,,38,0,0,18
Dale R Kerns Jr,,,11,0,18
Neal Gale,,,,5,18
Total,307,38,11,5,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,296,0,0,0,19
Lou Barletta,,29,0,0,19
Neal Gale,,,10,0,19
Dale R Kerns Jr,,,,5,19
Total,296,29,10,5,19
