col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,,121,0,0,9
Dale R Kerns Jr,,,,1,0,9
Neal Gale,,,,,1,9
Total,242,201,162,5,4,9
,Representative In The General Assembly 172nd District,United States Senator,,,,10
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Kevin J Boyle,2,192,51,1,2,10
Bob Casey Jr,,6,0,0,0,10
Lou Barletta,,,145,0,0,10
Dale R Kerns Jr,,,,2,0,10
Neal Gale,,,,,0,10
Total,248,198,196,3,2,10
,Representative In The General Assembly 172nd District,United States Senator,,,,11
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Kevin J Boyle,4,346,58,4,2,11
Bob Casey Jr,,8,0,0,0,11
Lou Barletta,,,158,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,414,354,216,4,2,11
,Representative In The General Assembly 172nd District,United States Senator,,,,12
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Kevin J Boyle,4,211,39,3,0,12
Bob Casey Jr,,6,0,0,0,12
Lou Barletta,,,93,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,1,12
Total,257,217,132,3,1,12
,Representative In The General Assembly 172nd District,United States Senator,,,,13
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Kevin J Boyle,1,264,56,1,3,13
Bob Casey Jr,,12,0,0,0,13
Lou Barletta,,,98,0,0,13
Dale R Kerns Jr,,,,2,0,13
Neal Gale,,,,,0,13
Total,325,276,154,3,3,13
,Representative In The General Assembly 172nd District,United States Senator,,,,14
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Kevin J Boyle,3,227,42,4,2,14
Bob Casey Jr,,5,0,0,0,14
Lou Barletta,,,99,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,1,14
Total,278,232,141,4,3,14
,Representative In The General Assembly 172nd District,United States Senator,,,,15
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Kevin J Boyle,1,206,37,0,0,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,139,0,0,15
Dale R Kerns Jr,,,,1,0,15
Neal Gale,,,,,0,15
Total,244,214,176,1,0,15
,Representative In The General Assembly 172nd District,United States Senator,,,,22
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Kevin J Boyle,1,192,25,2,1,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,91,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,221,197,116,2,1,22
,Representative In The General Assembly 172nd District,United States Senator,,,,23
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Kevin J Boyle,4,411,49,1,0,23
Bob Casey Jr,,11,0,0,0,23
Lou Barletta,,,118,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,465,422,167,1,0,23
,Representative In The General Assembly 172nd District,United States Senator,,,,25
,Kevin J Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Kevin J Boyle,2,134,31,2,1,25
Bob Casey Jr,,6,0,0,0,25
Lou Barletta,,,66,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,170,140,97,2,1,25
