col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,All
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Mike Driscoll,105,"11,346","1,937",84,84,All
Tom Wolf,,427,0,0,0,All
Scott R Wagner,,,"3,559",0,0,All
Ken V Krawchuk,,,,24,0,All
Paul Glover,,,,,18,All
Total,"13,556","11,773","5,496",108,102,All
