col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"5,431",All
Total,"5,431",All
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,400,5
Total,400,5
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,339,14
Total,339,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,377,15
Total,377,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,403,16
Total,403,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,394,17
Total,394,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,377,18
Total,377,18
,Representative In The General Assembly 192nd District,19
,Morgan Cephas,19
Morgan Cephas,355,19
Total,355,19
,Representative In The General Assembly 192nd District,20
,Morgan Cephas,20
Morgan Cephas,335,20
Total,335,20
,Representative In The General Assembly 192nd District,22
,Morgan Cephas,22
Morgan Cephas,401,22
Total,401,22
,Representative In The General Assembly 192nd District,23
,Morgan Cephas,23
Morgan Cephas,353,23
Total,353,23
,Representative In The General Assembly 192nd District,24
,Morgan Cephas,24
Morgan Cephas,385,24
Total,385,24
,Representative In The General Assembly 192nd District,25
,Morgan Cephas,25
Morgan Cephas,464,25
Total,464,25
,Representative In The General Assembly 192nd District,26
,Morgan Cephas,26
Morgan Cephas,416,26
Total,416,26
,Representative In The General Assembly 192nd District,27
,Morgan Cephas,27
Morgan Cephas,432,27
Total,432,27
