col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,227,98,183,138,2,0,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mike Doyle,Martina White,8
Tom Wolf,10,0,0,0,225,60,8
Scott R Wagner,,1,0,0,1,131,8
Paul Glover,,,0,0,0,1,8
Ken V Krawchuk,,,,0,0,0,8
Mike Doyle,,,,,3,0,8
Martina White,,,,,,6,8
Total,295,133,1,0,229,198,8
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,12
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Martina White,3,0,40,136,0,0,12
Mike Doyle,,3,131,2,0,0,12
Tom Wolf,,,5,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,179,136,176,138,0,0,12
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,14
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Martina White,2,0,28,111,0,0,14
Mike Doyle,,0,112,1,0,0,14
Tom Wolf,,,1,0,0,0,14
Scott R Wagner,,,,2,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,141,113,141,114,0,0,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mike Doyle,Martina White,15
Tom Wolf,2,0,0,0,116,22,15
Scott R Wagner,,0,0,0,1,60,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Mike Doyle,,,,,4,0,15
Martina White,,,,,,4,15
Total,140,61,1,0,122,86,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,18
Tom Wolf,2,0,0,0,164,31,18
Scott R Wagner,,0,0,0,1,69,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Mike Doyle,,,,,0,0,18
Martina White,,,,,,2,18
Total,197,70,0,0,165,102,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,20
Tom Wolf,1,0,0,0,201,35,20
Scott R Wagner,,1,0,0,2,89,20
Ken V Krawchuk,,,1,0,2,4,20
Paul Glover,,,,0,1,0,20
Mike Doyle,,,,,1,0,20
Martina White,,,,,,1,20
Total,237,92,7,1,207,129,20
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,21
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Martina White,5,0,129,317,6,2,21
Mike Doyle,,0,200,0,2,2,21
Tom Wolf,,,0,0,0,0,21
Scott R Wagner,,,,4,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,459,204,329,321,8,4,21
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,22
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Martina White,2,0,91,133,3,2,22
Mike Doyle,,1,95,1,1,2,22
Tom Wolf,,,2,0,0,0,22
Scott R Wagner,,,,2,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,231,100,188,136,4,4,22
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,23
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Martina White,2,0,62,156,3,0,23
Mike Doyle,,0,156,4,1,0,23
Tom Wolf,,,5,0,0,0,23
Scott R Wagner,,,,1,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,223,161,223,161,4,0,23
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,24
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Martina White,14,0,162,218,2,0,24
Mike Doyle,,1,233,1,1,0,24
Tom Wolf,,,0,0,0,0,24
Scott R Wagner,,,,1,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,396,236,395,220,3,0,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,25
Tom Wolf,1,0,0,0,173,49,25
Scott R Wagner,,0,0,0,2,110,25
Ken V Krawchuk,,,0,0,2,1,25
Paul Glover,,,,0,2,0,25
Mike Doyle,,,,,1,0,25
Martina White,,,,,,6,25
Total,223,112,3,2,180,166,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Martina White,Mike Doyle,27
Tom Wolf,0,0,0,0,40,161,27
Scott R Wagner,,1,0,0,133,0,27
Ken V Krawchuk,,,0,0,4,0,27
Paul Glover,,,,0,0,0,27
Martina White,,,,,2,0,27
Mike Doyle,,,,,,0,27
Total,201,134,4,0,179,161,27
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,29
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Martina White,4,0,99,213,3,2,29
Mike Doyle,,4,165,2,0,0,29
Tom Wolf,,,4,0,0,0,29
Scott R Wagner,,,,0,0,0,29
Ken V Krawchuk,,,,,0,0,29
Paul Glover,,,,,,0,29
Total,321,171,268,215,3,2,29
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,30
Tom Wolf,2,0,0,0,142,35,30
Scott R Wagner,,0,0,0,0,91,30
Ken V Krawchuk,,,0,0,1,3,30
Paul Glover,,,,0,0,0,30
Mike Doyle,,,,,3,0,30
Martina White,,,,,,3,30
Total,179,91,4,0,146,132,30
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,31
Tom Wolf,10,0,0,0,202,47,31
Scott R Wagner,,3,0,0,2,143,31
Ken V Krawchuk,,,1,0,0,0,31
Paul Glover,,,,0,0,1,31
Mike Doyle,,,,,2,0,31
Martina White,,,,,,6,31
Total,259,148,1,1,206,197,31
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Martina White,Mike Doyle,32
Tom Wolf,0,0,0,0,22,81,32
Scott R Wagner,,0,0,0,68,1,32
Paul Glover,,,1,0,2,0,32
Ken V Krawchuk,,,,0,2,0,32
Martina White,,,,,0,0,32
Mike Doyle,,,,,,0,32
Total,103,69,3,2,94,82,32
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,33
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Martina White,3,0,24,94,2,0,33
Mike Doyle,,0,74,0,1,0,33
Tom Wolf,,,0,0,0,0,33
Scott R Wagner,,,,1,0,0,33
Paul Glover,,,,,0,0,33
Ken V Krawchuk,,,,,,0,33
Total,123,75,98,95,3,0,33
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Martina White,Mike Doyle,34
Tom Wolf,6,0,0,0,49,160,34
Scott R Wagner,,0,0,0,142,2,34
Ken V Krawchuk,,,1,0,1,1,34
Paul Glover,,,,0,1,1,34
Martina White,,,,,5,0,34
Mike Doyle,,,,,,3,34
Total,215,144,3,2,198,167,34
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,35
,Martina White,Mike Doyle,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,35
Martina White,14,0,299,64,4,0,35
Mike Doyle,,2,3,139,0,1,35
Scott R Wagner,,,5,0,0,0,35
Tom Wolf,,,,2,0,0,35
Paul Glover,,,,,0,0,35
Ken V Krawchuk,,,,,,0,35
Total,381,145,307,205,4,1,35
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,36
Tom Wolf,0,0,0,0,86,15,36
Scott R Wagner,,0,0,0,3,47,36
Ken V Krawchuk,,,0,0,0,0,36
Paul Glover,,,,0,0,0,36
Mike Doyle,,,,,2,0,36
Martina White,,,,,,5,36
Total,101,50,0,0,91,67,36
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,37
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Martina White,4,0,57,141,1,0,37
Mike Doyle,,1,136,1,0,0,37
Tom Wolf,,,4,0,0,0,37
Scott R Wagner,,,,0,0,0,37
Ken V Krawchuk,,,,,0,0,37
Paul Glover,,,,,,0,37
Total,203,138,197,142,1,0,37
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,38
,Martina White,Mike Doyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Martina White,1,0,16,74,3,0,38
Mike Doyle,,0,70,0,1,0,38
Tom Wolf,,,0,0,0,0,38
Scott R Wagner,,,,2,0,0,38
Ken V Krawchuk,,,,,1,0,38
Paul Glover,,,,,,0,38
Total,94,71,86,76,5,0,38
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,39
,Martina White,Mike Doyle,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,39
Martina White,3,0,213,87,0,1,39
Mike Doyle,,0,2,95,1,0,39
Scott R Wagner,,,0,0,0,0,39
Tom Wolf,,,,0,0,0,39
Ken V Krawchuk,,,,,0,0,39
Paul Glover,,,,,,0,39
Total,304,98,215,182,1,1,39
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,40
Tom Wolf,1,0,0,0,119,34,40
Scott R Wagner,,0,0,0,2,75,40
Ken V Krawchuk,,,0,0,1,0,40
Paul Glover,,,,0,0,0,40
Mike Doyle,,,,,1,0,40
Martina White,,,,,,4,40
Total,154,77,1,0,123,113,40
,Representative In The General Assembly 170th District,,Governor And Lieutenant Governor,,,,41
,Martina White,Mike Doyle,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,41
Martina White,10,0,278,117,3,1,41
Mike Doyle,,3,2,161,0,1,41
Scott R Wagner,,,1,0,0,0,41
Tom Wolf,,,,3,0,0,41
Ken V Krawchuk,,,,,0,0,41
Paul Glover,,,,,,1,41
Total,409,167,281,281,3,3,41
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Mike Doyle,Martina White,42
Tom Wolf,1,0,0,0,146,31,42
Scott R Wagner,,0,0,0,2,88,42
Ken V Krawchuk,,,0,0,0,0,42
Paul Glover,,,,0,0,0,42
Mike Doyle,,,,,1,0,42
Martina White,,,,,,4,42
Total,178,90,0,0,149,123,42
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Martina White,Mike Doyle,43
Tom Wolf,3,0,0,0,47,118,43
Scott R Wagner,,0,0,0,98,2,43
Ken V Krawchuk,,,0,0,3,2,43
Paul Glover,,,,0,1,2,43
Martina White,,,,,2,0,43
Mike Doyle,,,,,,1,43
Total,168,100,5,3,151,125,43
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 170th District,,44
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Mike Doyle,Martina White,44
Tom Wolf,5,0,0,0,205,34,44
Scott R Wagner,,4,0,0,3,119,44
Paul Glover,,,0,0,0,1,44
Ken V Krawchuk,,,,0,0,0,44
Mike Doyle,,,,,1,0,44
Martina White,,,,,,3,44
Total,244,126,1,0,209,157,44
