col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,113,0,0,0,"11,216",62,All
Lou Barletta,,8,0,0,21,225,All
Neal Gale,,,6,0,74,2,All
Dale R Kerns Jr,,,,4,19,12,All
Art Haywood,,,,,48,0,All
Ron Holt,,,,,,2,All
Total,"11,391",254,82,35,"11,378",303,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,1
Bob Casey Jr,3,0,0,0,587,4,1
Lou Barletta,,1,0,0,2,13,1
Neal Gale,,,0,0,4,0,1
Dale R Kerns Jr,,,,1,0,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,594,16,4,1,593,17,1
,United States Senator,,,,Senator In The General Assembly 4th District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,2
Bob Casey Jr,4,0,0,0,539,5,2
Lou Barletta,,0,0,0,3,15,2
Neal Gale,,,0,0,4,0,2
Dale R Kerns Jr,,,,1,0,0,2
Art Haywood,,,,,0,0,2
Ron Holt,,,,,,0,2
Total,548,18,4,1,546,20,2
,Senator In The General Assembly 4th District,,United States Senator,,,,3
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Art Haywood,5,0,366,0,3,1,3
Ron Holt,,0,1,10,0,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,1,0,0,3
Dale R Kerns Jr,,,,,0,0,3
Neal Gale,,,,,,1,3
Total,375,11,369,11,3,2,3
,Senator In The General Assembly 4th District,,United States Senator,,,,4
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Art Haywood,3,0,351,1,2,1,4
Ron Holt,,0,1,6,0,0,4
Bob Casey Jr,,,0,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,358,7,352,7,2,1,4
,United States Senator,,,,Senator In The General Assembly 4th District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,5
Bob Casey Jr,4,0,0,0,473,3,5
Lou Barletta,,0,0,0,0,12,5
Neal Gale,,,1,0,5,1,5
Dale R Kerns Jr,,,,0,0,0,5
Art Haywood,,,,,0,0,5
Ron Holt,,,,,,0,5
Total,480,12,7,0,478,16,5
,Senator In The General Assembly 4th District,,United States Senator,,,,6
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Art Haywood,3,0,573,2,10,0,6
Ron Holt,,0,1,20,0,2,6
Bob Casey Jr,,,3,0,0,0,6
Lou Barletta,,,,0,0,0,6
Neal Gale,,,,,1,0,6
Dale R Kerns Jr,,,,,,1,6
Total,588,23,577,22,11,3,6
,United States Senator,,,,Senator In The General Assembly 4th District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,7
Bob Casey Jr,5,0,0,0,490,3,7
Lou Barletta,,0,0,0,1,18,7
Dale R Kerns Jr,,,0,0,2,0,7
Neal Gale,,,,0,1,0,7
Art Haywood,,,,,1,0,7
Ron Holt,,,,,,0,7
Total,498,19,2,1,495,21,7
,United States Senator,,,,Senator In The General Assembly 4th District,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,8
