col_1,col_2,col_3,col_4,col_5,col_6,division
,James R Roebuck,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
James R Roebuck,6,277,3,1,0,17
Bob Casey Jr,,6,0,0,0,17
Lou Barletta,,,4,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,287,283,7,1,0,17
,Representative In The General Assembly 188th District,United States Senator,,,,18
,James R Roebuck,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,18
James R Roebuck,3,319,2,1,0,18
Bob Casey Jr,,5,0,0,0,18
Neal Gale,,,0,0,0,18
Lou Barletta,,,,0,0,18
Dale R Kerns Jr,,,,,0,18
Total,325,324,2,1,0,18
,Representative In The General Assembly 188th District,United States Senator,,,,19
,James R Roebuck,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,19
James R Roebuck,1,209,1,1,0,19
Bob Casey Jr,,2,0,0,0,19
Dale R Kerns Jr,,,0,0,0,19
Neal Gale,,,,0,0,19
Lou Barletta,,,,,0,19
Total,212,211,1,1,0,19
,United States Senator,,,,Representative In The General Assembly 188th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,James R Roebuck,20
Bob Casey Jr,5,0,0,0,241,20
Lou Barletta,,0,0,0,1,20
Dale R Kerns Jr,,,0,0,0,20
Neal Gale,,,,0,0,20
James R Roebuck,,,,,1,20
Total,246,1,0,0,243,20
,United States Senator,,,,Representative In The General Assembly 188th District,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,James R Roebuck,26
Bob Casey Jr,7,0,0,0,228,26
Lou Barletta,,4,0,0,1,26
Neal Gale,,,0,0,3,26
Dale R Kerns Jr,,,,0,0,26
James R Roebuck,,,,,2,26
Total,235,5,3,0,234,26
,United States Senator,,,,Representative In The General Assembly 188th District,28
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,James R Roebuck,28
Bob Casey Jr,9,0,0,0,282,28
Neal Gale,,0,0,0,2,28
Lou Barletta,,,1,0,0,28
Dale R Kerns Jr,,,,0,0,28
James R Roebuck,,,,,4,28
Total,291,2,1,0,288,28
