col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,4,0,0,0,334,17,0,2,5
Scott R Wagner,,1,0,0,8,216,1,0,5
Ken V Krawchuk,,,0,0,3,0,8,0,5
Paul Glover,,,,0,0,1,1,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,3,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,357,226,11,2,347,237,10,2,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,4,0,0,0,171,9,2,1,6
Scott R Wagner,,2,0,0,9,124,0,0,6
Paul Glover,,,0,0,1,0,2,0,6
Ken V Krawchuk,,,,0,0,0,0,1,6
Bob Casey Jr,,,,,5,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,187,135,3,1,186,134,4,2,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,7,0,0,0,163,10,3,0,7
Scott R Wagner,,0,0,0,8,130,0,0,7
Ken V Krawchuk,,,0,0,1,0,1,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,2,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,183,138,2,0,173,142,4,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,5,0,0,0,286,3,1,0,8
Scott R Wagner,,1,0,0,1,131,0,0,8
Paul Glover,,,0,0,0,1,0,0,8
Ken V Krawchuk,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,295,133,1,0,291,135,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,3,0,0,0,192,10,0,0,9
Lou Barletta,,3,0,0,8,170,0,2,9
Neal Gale,,,0,0,2,0,1,0,9
Dale R Kerns Jr,,,,0,1,0,1,0,9
Tom Wolf,,,,,1,0,0,0,9
Scott R Wagner,,,,,,1,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,205,183,3,2,204,181,2,2,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,4,0,0,0,192,10,1,0,10
Scott R Wagner,,1,0,0,5,149,1,0,10
Paul Glover,,,0,0,2,1,0,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,2,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,207,156,3,0,203,162,2,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,0,0,0,0,178,8,2,0,11
Scott R Wagner,,1,0,0,2,106,0,0,11
Paul Glover,,,0,0,2,2,1,0,11
Ken V Krawchuk,,,,0,0,0,0,2,11
Bob Casey Jr,,,,,3,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,188,109,5,2,185,117,3,2,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,3,0,0,0,164,9,0,0,12
Scott R Wagner,,0,0,0,6,132,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,176,138,0,0,173,142,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,2,0,0,0,195,12,1,1,13
Scott R Wagner,,1,0,0,6,118,1,0,13
Ken V Krawchuk,,,0,0,1,0,1,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,0,13
Lou Barletta,,,,,,2,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,211,126,2,0,206,132,3,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,3,0,0,0,135,3,0,0,14
Scott R Wagner,,0,0,0,4,109,1,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,0,0,0,0,14
Lou Barletta,,,,,,1,0,0,14
Neal Gale,,,,,,,1,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,141,114,0,0,139,113,2,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,4,0,0,0,138,4,1,0,15
Lou Barletta,,2,0,0,1,56,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,1,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,147,59,0,0,140,61,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,6,0,0,0,181,11,0,0,16
Lou Barletta,,0,0,0,14,153,1,0,16
Dale R Kerns Jr,,,0,0,0,0,2,1,16
Neal Gale,,,,0,0,0,0,1,16
Tom Wolf,,,,,3,0,0,0,16
Scott R Wagner,,,,,,1,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,198,168,3,1,198,165,3,2,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,2,0,0,0,222,12,2,0,17
Scott R Wagner,,0,0,0,4,169,0,0,17
Paul Glover,,,0,0,1,0,0,0,17
Ken V Krawchuk,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,238,173,1,0,229,182,2,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,2,0,0,0,192,3,0,0,18
Lou Barletta,,0,0,0,3,66,0,0,18
Neal Gale,,,0,0,0,1,0,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,2,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,197,69,1,0,197,70,0,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,4,0,0,0,209,15,0,1,19
Lou Barletta,,1,0,0,8,198,3,0,19
Dale R Kerns Jr,,,0,0,1,1,0,1,19
Neal Gale,,,,0,1,0,1,0,19
Tom Wolf,,,,,4,0,0,0,19
Scott R Wagner,,,,,,4,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,229,210,3,2,223,218,4,2,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,2,0,0,0,224,9,0,2,20
Scott R Wagner,,3,0,0,3,86,0,0,20
Ken V Krawchuk,,,0,0,1,1,5,0,20
Paul Glover,,,,0,0,0,0,1,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,237,92,7,1,230,97,5,3,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Lou Barletta,3,0,0,0,28,303,1,2,21
Bob Casey Jr,,1,0,0,297,15,1,2,21
Dale R Kerns Jr,,,0,0,2,2,6,0,21
Neal Gale,,,,0,0,1,0,0,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,337,316,10,1,329,321,8,4,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,1,0,0,0,169,17,1,0,22
Scott R Wagner,,1,0,0,4,131,0,0,22
Ken V Krawchuk,,,0,0,1,2,1,0,22
Paul Glover,,,,0,2,0,0,2,22
Bob Casey Jr,,,,,0,0,0,0,22
Lou Barletta,,,,,,2,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,188,136,4,4,176,152,2,2,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,2,0,0,0,208,12,0,1,23
Scott R Wagner,,2,0,0,7,152,0,0,23
Ken V Krawchuk,,,0,0,2,0,2,0,23
Paul Glover,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,2,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,223,161,4,0,219,164,2,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,7,0,0,0,372,14,2,0,24
Scott R Wagner,,0,0,0,14,206,0,0,24
Ken V Krawchuk,,,0,0,0,1,2,0,24
Paul Glover,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,4,0,0,0,24
Lou Barletta,,,,,,10,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,395,220,3,0,390,231,4,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Tom Wolf,1,0,0,0,208,13,1,0,25
Scott R Wagner,,0,0,0,7,104,0,1,25
Ken V Krawchuk,,,0,0,2,1,0,0,25
Paul Glover,,,,0,1,0,1,0,25
Bob Casey Jr,,,,,2,0,0,0,25
Lou Barletta,,,,,,2,0,0,25
Neal Gale,,,,,,,0,0,25
Dale R Kerns Jr,,,,,,,,0,25
Total,223,112,3,2,220,120,2,1,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Tom Wolf,4,0,0,0,184,18,2,0,26
Scott R Wagner,,0,0,0,9,126,0,0,26
Ken V Krawchuk,,,0,0,0,0,0,0,26
Paul Glover,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,1,0,0,0,26
Lou Barletta,,,,,,3,0,0,26
Neal Gale,,,,,,,0,0,26
Dale R Kerns Jr,,,,,,,,0,26
Total,208,135,0,0,194,147,2,0,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Tom Wolf,2,0,0,0,193,4,1,1,27
Scott R Wagner,,1,0,0,3,130,0,0,27
Ken V Krawchuk,,,0,0,0,0,4,0,27
Paul Glover,,,,0,0,0,0,0,27
Bob Casey Jr,,,,,0,0,0,0,27
Lou Barletta,,,,,,0,0,0,27
Dale R Kerns Jr,,,,,,,0,0,27
Neal Gale,,,,,,,,0,27
Total,201,134,4,0,196,134,5,1,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Tom Wolf,5,0,0,0,155,8,1,0,28
Scott R Wagner,,1,0,0,1,110,0,0,28
Ken V Krawchuk,,,0,0,0,0,1,1,28
Paul Glover,,,,0,0,1,0,0,28
Bob Casey Jr,,,,,4,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Neal Gale,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,169,112,2,1,160,119,2,1,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Tom Wolf,6,0,0,0,240,19,2,1,29
Scott R Wagner,,2,0,0,15,197,1,0,29
Ken V Krawchuk,,,0,0,0,1,2,0,29
Paul Glover,,,,0,0,2,0,0,29
Bob Casey Jr,,,,,6,0,0,0,29
Lou Barletta,,,,,,2,0,0,29
Dale R Kerns Jr,,,,,,,0,0,29
Neal Gale,,,,,,,,0,29
Total,268,215,3,2,261,221,5,1,29
,Governor And Lieutenant Governor,,,,United States Senator,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Tom Wolf,1,0,0,0,168,7,2,1,30
Scott R Wagner,,1,0,0,1,89,0,0,30
Ken V Krawchuk,,,0,0,1,0,3,0,30
Paul Glover,,,,0,0,0,0,0,30
Bob Casey Jr,,,,,4,0,0,0,30
Lou Barletta,,,,,,1,0,0,30
Dale R Kerns Jr,,,,,,,0,0,30
Neal Gale,,,,,,,,0,30
Total,179,91,4,0,174,97,5,1,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Tom Wolf,12,0,0,0,237,8,2,0,31
Scott R Wagner,,4,0,0,10,134,0,0,31
Ken V Krawchuk,,,1,0,0,0,0,0,31
Paul Glover,,,,0,0,0,0,1,31
Bob Casey Jr,,,,,9,0,0,0,31
Lou Barletta,,,,,,2,0,0,31
Neal Gale,,,,,,,0,0,31
Dale R Kerns Jr,,,,,,,,0,31
Total,259,148,1,1,256,144,2,1,31
,Governor And Lieutenant Governor,,,,United States Senator,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Tom Wolf,0,0,0,0,91,10,2,0,32
Scott R Wagner,,0,0,0,6,63,0,0,32
Paul Glover,,,0,0,1,0,2,0,32
Ken V Krawchuk,,,,0,0,0,1,1,32
Bob Casey Jr,,,,,0,0,0,0,32
Lou Barletta,,,,,,1,0,0,32
Neal Gale,,,,,,,0,0,32
Dale R Kerns Jr,,,,,,,,0,32
Total,103,69,3,2,98,74,5,1,32
,United States Senator,,,,Governor And Lieutenant Governor,,,,33
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Lou Barletta,0,0,0,0,5,94,0,0,33
Bob Casey Jr,,1,0,0,93,1,3,0,33
Dale R Kerns Jr,,,0,0,0,0,0,0,33
Neal Gale,,,,0,0,0,0,0,33
Tom Wolf,,,,,0,0,0,0,33
Scott R Wagner,,,,,,0,0,0,33
Paul Glover,,,,,,,0,0,33
Ken V Krawchuk,,,,,,,,0,33
Total,99,98,0,0,98,95,3,0,33
,Governor And Lieutenant Governor,,,,United States Senator,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Tom Wolf,4,0,0,0,204,7,0,0,34
Scott R Wagner,,1,0,0,3,140,0,0,34
Ken V Krawchuk,,,0,0,0,0,2,1,34
Paul Glover,,,,0,2,0,0,0,34
Bob Casey Jr,,,,,4,0,0,0,34
Lou Barletta,,,,,,1,0,0,34
Dale R Kerns Jr,,,,,,,0,0,34
Neal Gale,,,,,,,,0,34
Total,215,144,3,2,213,148,2,1,34
,United States Senator,,,,Governor And Lieutenant Governor,,,,35
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,35
Lou Barletta,4,0,0,0,299,16,2,1,35
Bob Casey Jr,,3,0,0,6,183,1,0,35
Dale R Kerns Jr,,,0,0,0,1,0,0,35
Neal Gale,,,,0,0,0,1,0,35
Scott R Wagner,,,,,2,0,0,0,35
Tom Wolf,,,,,,5,0,0,35
Paul Glover,,,,,,,0,0,35
Ken V Krawchuk,,,,,,,,0,35
Total,322,193,1,1,307,205,4,1,35
,United States Senator,,,,Governor And Lieutenant Governor,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Bob Casey Jr,4,0,0,0,96,2,0,0,36
Lou Barletta,,2,0,0,2,46,0,0,36
Dale R Kerns Jr,,,0,0,1,0,0,0,36
Neal Gale,,,,0,0,0,0,0,36
Tom Wolf,,,,,2,0,0,0,36
Scott R Wagner,,,,,,2,0,0,36
Ken V Krawchuk,,,,,,,0,0,36
Paul Glover,,,,,,,,0,36
Total,102,50,1,0,101,50,0,0,36
,Governor And Lieutenant Governor,,,,United States Senator,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Tom Wolf,4,0,0,0,185,8,0,0,37
Scott R Wagner,,1,0,0,5,136,0,0,37
Ken V Krawchuk,,,0,0,0,1,0,0,37
Paul Glover,,,,0,0,0,0,0,37
Bob Casey Jr,,,,,1,0,0,0,37
Lou Barletta,,,,,,1,0,0,37
Dale R Kerns Jr,,,,,,,0,0,37
Neal Gale,,,,,,,,0,37
Total,197,142,1,0,191,146,0,0,37
,Governor And Lieutenant Governor,,,,United States Senator,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Tom Wolf,0,0,0,0,79,6,0,1,38
Scott R Wagner,,1,0,0,1,74,0,0,38
Ken V Krawchuk,,,0,0,1,0,3,1,38
Paul Glover,,,,0,0,0,0,0,38
Bob Casey Jr,,,,,0,0,0,0,38
Lou Barletta,,,,,,1,0,0,38
Dale R Kerns Jr,,,,,,,0,0,38
Neal Gale,,,,,,,,0,38
Total,86,76,5,0,81,81,3,2,38
,Governor And Lieutenant Governor,,,,United States Senator,,,,39
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,39
Scott R Wagner,3,0,0,0,196,15,1,0,39
Tom Wolf,,3,0,0,14,165,0,0,39
Ken V Krawchuk,,,0,0,0,0,1,0,39
Paul Glover,,,,0,1,0,0,0,39
Lou Barletta,,,,,0,0,0,0,39
Bob Casey Jr,,,,,,1,0,0,39
Dale R Kerns Jr,,,,,,,0,0,39
Neal Gale,,,,,,,,0,39
Total,215,182,1,1,211,181,2,0,39
,Governor And Lieutenant Governor,,,,United States Senator,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Tom Wolf,1,0,0,0,147,6,0,0,40
Scott R Wagner,,0,0,0,4,72,1,0,40
Ken V Krawchuk,,,0,0,1,0,0,0,40
Paul Glover,,,,0,0,0,0,0,40
Bob Casey Jr,,,,,1,0,0,0,40
Lou Barletta,,,,,,2,0,0,40
Dale R Kerns Jr,,,,,,,0,0,40
Neal Gale,,,,,,,,0,40
Total,154,77,1,0,153,80,1,0,40
,United States Senator,,,,Governor And Lieutenant Governor,,,,41
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,41
Lou Barletta,5,0,0,0,260,19,0,0,41
Bob Casey Jr,,8,0,0,15,255,2,2,41
Neal Gale,,,0,0,1,2,0,1,41
Dale R Kerns Jr,,,,0,1,0,1,0,41
Scott R Wagner,,,,,4,0,0,0,41
Tom Wolf,,,,,,5,0,0,41
Ken V Krawchuk,,,,,,,0,0,41
Paul Glover,,,,,,,,0,41
Total,284,282,4,2,281,281,3,3,41
,Governor And Lieutenant Governor,,,,United States Senator,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Tom Wolf,2,0,0,0,166,10,0,0,42
Scott R Wagner,,1,0,0,3,84,1,1,42
Ken V Krawchuk,,,0,0,0,0,0,0,42
Paul Glover,,,,0,0,0,0,0,42
Bob Casey Jr,,,,,2,0,0,0,42
Lou Barletta,,,,,,1,0,0,42
Dale R Kerns Jr,,,,,,,0,0,42
Neal Gale,,,,,,,,0,42
Total,178,90,0,0,171,95,1,1,42
,Governor And Lieutenant Governor,,,,United States Senator,,,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Tom Wolf,4,0,0,0,147,12,1,4,43
Scott R Wagner,,0,0,0,7,91,1,1,43
Ken V Krawchuk,,,0,0,2,2,1,0,43
Paul Glover,,,,0,1,0,2,0,43
Bob Casey Jr,,,,,3,0,0,0,43
Lou Barletta,,,,,,0,0,0,43
Dale R Kerns Jr,,,,,,,0,0,43
Neal Gale,,,,,,,,0,43
Total,168,100,5,3,160,105,5,5,43
,United States Senator,,,,Governor And Lieutenant Governor,,,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,44
Bob Casey Jr,3,0,0,0,237,3,1,0,44
