col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,United States Senator,,,,All
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Jason T Dawkins,2,256,5,0,0,All
Bob Casey Jr,,4,0,0,0,All
Lou Barletta,,,12,0,0,All
Dale R Kerns Jr,,,,0,0,All
Neal Gale,,,,,0,All
Total,263,260,17,0,0,All
,Representative In The General Assembly 179th District,United States Senator,,,,1
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Jason T Dawkins,2,256,5,0,0,1
Bob Casey Jr,,4,0,0,0,1
Lou Barletta,,,12,0,0,1
Dale R Kerns Jr,,,,0,0,1
Neal Gale,,,,,0,1
Total,263,260,17,0,0,1
