col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,384",All
Total,"1,384",All
,Representative In The General Assembly 172nd District,1
,Kevin J Boyle,1
Kevin J Boyle,213,1
Total,213,1
,Representative In The General Assembly 172nd District,3
,Kevin J Boyle,3
Kevin J Boyle,181,3
Total,181,3
,Representative In The General Assembly 172nd District,5
,Kevin J Boyle,5
Kevin J Boyle,265,5
Total,265,5
,Representative In The General Assembly 172nd District,7
,Kevin J Boyle,7
Kevin J Boyle,196,7
Total,196,7
,Representative In The General Assembly 172nd District,8
,Kevin J Boyle,8
Kevin J Boyle,165,8
Total,165,8
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,141,9
Total,141,9
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,223,15
Total,223,15
