col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,40,0,0,0,"6,147",95,44,9,All
Scott R Wagner,,7,0,0,48,994,1,7,All
Paul Glover,,,1,0,20,3,34,1,All
Ken V Krawchuk,,,,1,10,7,2,35,All
Bob Casey Jr,,,,,42,0,0,0,All
Lou Barletta,,,,,,11,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"6,335","1,057",59,55,"6,267","1,110",81,52,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,1,0,0,0,250,7,3,1,1
Scott R Wagner,,0,0,0,2,38,0,0,1
Paul Glover,,,0,0,1,0,2,0,1
Ken V Krawchuk,,,,0,1,0,0,0,1
Bob Casey Jr,,,,,5,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,262,40,3,1,259,45,5,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,1,0,0,0,325,5,2,0,2
Scott R Wagner,,0,0,0,1,52,0,0,2
Paul Glover,,,0,0,0,0,5,1,2
Ken V Krawchuk,,,,0,0,0,0,1,2
Bob Casey Jr,,,,,4,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,333,53,6,1,330,58,7,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,3,0,0,0,351,7,1,0,3
