col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,5,0,0,0,492,14,9
Lou Barletta,,1,0,0,2,36,9
Neal Gale,,,0,0,4,1,9
Dale R Kerns Jr,,,,0,1,1,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,511,39,5,2,499,52,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,343,8,10
Lou Barletta,,0,0,0,2,29,10
Dale R Kerns Jr,,,0,0,0,2,10
Neal Gale,,,,0,2,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,354,31,2,2,347,39,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,2,0,0,0,378,9,11
Lou Barletta,,1,0,0,1,30,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,1,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,389,32,1,1,382,40,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,9,0,0,0,373,8,12
Lou Barletta,,0,0,0,2,20,12
Dale R Kerns Jr,,,2,0,2,2,12
Neal Gale,,,,0,5,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,390,22,6,5,383,30,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,3,0,0,0,444,8,13
Lou Barletta,,0,0,0,2,25,13
Dale R Kerns Jr,,,0,0,1,5,13
Neal Gale,,,,0,0,1,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,455,27,6,1,449,39,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,3,0,0,0,392,9,14
Lou Barletta,,0,0,0,0,21,14
Neal Gale,,,0,0,4,0,14
Dale R Kerns Jr,,,,0,0,2,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,404,21,4,2,396,32,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,0,0,0,0,475,8,15
Lou Barletta,,0,0,0,1,18,15
Dale R Kerns Jr,,,1,0,3,2,15
Neal Gale,,,,0,3,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,483,19,6,3,483,28,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,7,0,0,0,502,15,16
Lou Barletta,,0,0,0,4,61,16
Neal Gale,,,1,0,1,0,16
Dale R Kerns Jr,,,,0,0,1,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,524,65,2,1,507,77,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,5,0,0,0,839,12,17
Lou Barletta,,1,0,0,3,85,17
Neal Gale,,,1,0,8,0,17
Dale R Kerns Jr,,,,0,2,4,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,1,17
Total,856,89,9,6,852,102,17
