col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"5,876",0,0,0,All
Scott R Wagner,,512,0,0,All
Paul Glover,,,34,0,All
Ken V Krawchuk,,,,21,All
Total,"5,876",512,34,21,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,272,0,0,0,1
Scott R Wagner,,13,0,0,1
Paul Glover,,,3,0,1
Ken V Krawchuk,,,,0,1
Total,272,13,3,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,324,0,0,0,2
Scott R Wagner,,9,0,0,2
Ken V Krawchuk,,,3,0,2
Paul Glover,,,,1,2
Total,324,9,3,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,357,0,0,0,3
Scott R Wagner,,7,0,0,3
Paul Glover,,,1,0,3
Ken V Krawchuk,,,,0,3
Total,357,7,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,324,0,0,0,4
Scott R Wagner,,6,0,0,4
Ken V Krawchuk,,,3,0,4
Paul Glover,,,,0,4
Total,324,6,3,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,226,0,0,0,5
Scott R Wagner,,15,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,0,5
Total,226,15,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,255,0,0,0,6
Scott R Wagner,,10,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,1,6
Total,255,10,3,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,240,0,0,0,7
Scott R Wagner,,54,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,240,54,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,329,0,0,0,8
Scott R Wagner,,6,0,0,8
Paul Glover,,,3,0,8
Ken V Krawchuk,,,,2,8
Total,329,6,3,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,230,0,0,0,9
Scott R Wagner,,6,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,230,6,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,152,0,0,0,10
Scott R Wagner,,41,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,1,10
Total,152,41,1,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,125,0,0,0,11
Scott R Wagner,,5,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,125,5,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,283,0,0,0,12
Scott R Wagner,,26,0,0,12
Ken V Krawchuk,,,3,0,12
Paul Glover,,,,1,12
Total,283,26,3,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,274,0,0,0,13
Scott R Wagner,,33,0,0,13
Paul Glover,,,3,0,13
Ken V Krawchuk,,,,1,13
Total,274,33,3,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,199,0,0,0,14
Scott R Wagner,,38,0,0,14
Paul Glover,,,6,0,14
Ken V Krawchuk,,,,2,14
Total,199,38,6,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,265,0,0,0,15
Scott R Wagner,,17,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,0,15
Total,265,17,3,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,229,0,0,0,16
Scott R Wagner,,25,0,0,16
Ken V Krawchuk,,,2,0,16
Paul Glover,,,,0,16
Total,229,25,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,280,0,0,0,17
Scott R Wagner,,38,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,280,38,1,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,252,0,0,0,18
Scott R Wagner,,25,0,0,18
Ken V Krawchuk,,,2,0,18
Paul Glover,,,,0,18
Total,252,25,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,117,0,0,0,19
Scott R Wagner,,49,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,117,49,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,238,0,0,0,20
Scott R Wagner,,22,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,238,22,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,471,0,0,0,21
Scott R Wagner,,7,0,0,21
Paul Glover,,,2,0,21
Ken V Krawchuk,,,,0,21
Total,471,7,2,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,79,0,0,0,22
Scott R Wagner,,53,0,0,22
Paul Glover,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,79,53,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,355,0,0,0,23
Scott R Wagner,,7,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,355,7,1,0,23
