col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,All
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Donna Bullock,15,"3,965",45,26,22,All
Tom Wolf,,87,0,0,0,All
Scott R Wagner,,,49,0,0,All
Paul Glover,,,,2,0,All
Ken V Krawchuk,,,,,3,All
Total,"4,073","4,052",94,28,25,All
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,1
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Donna Bullock,0,175,6,2,1,1
Tom Wolf,,5,0,0,0,1
Scott R Wagner,,,2,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,184,180,8,2,1,1
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,2
,Donna Bullock,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,2
Donna Bullock,0,95,2,1,0,2
Tom Wolf,,1,0,0,0,2
Paul Glover,,,0,0,0,2
Ken V Krawchuk,,,,0,0,2
Scott R Wagner,,,,,1,2
Total,98,96,2,1,1,2
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,3
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Donna Bullock,1,425,6,5,5,3
Tom Wolf,,14,0,0,0,3
Scott R Wagner,,,9,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,442,439,15,5,5,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Donna Bullock,4
Tom Wolf,1,0,0,0,124,4
Ken V Krawchuk,,0,0,0,0,4
Paul Glover,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Donna Bullock,,,,,0,4
Total,125,0,0,0,124,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,5
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Donna Bullock,5
Tom Wolf,4,0,0,0,112,5
Ken V Krawchuk,,0,0,0,0,5
Paul Glover,,,0,0,0,5
Scott R Wagner,,,,0,0,5
Donna Bullock,,,,,0,5
Total,116,0,0,0,112,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,6
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Donna Bullock,6
Tom Wolf,4,0,0,0,107,6
Paul Glover,,0,0,0,1,6
Scott R Wagner,,,0,0,1,6
Ken V Krawchuk,,,,0,0,6
Donna Bullock,,,,,1,6
Total,111,1,1,0,110,6
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,7
,Donna Bullock,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,7
Donna Bullock,2,19,0,0,0,7
Tom Wolf,,0,0,0,0,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,21,19,0,0,0,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,8
Tom Wolf,6,0,0,0,153,8
Scott R Wagner,,1,0,0,2,8
Ken V Krawchuk,,,2,0,0,8
Paul Glover,,,,0,0,8
Donna Bullock,,,,,1,8
Total,159,3,2,0,156,8
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,9
,Donna Bullock,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Donna Bullock,1,139,3,1,0,9
Tom Wolf,,4,0,0,0,9
Paul Glover,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,144,143,3,1,0,9
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,10
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Donna Bullock,2,599,8,4,1,10
Tom Wolf,,5,0,0,0,10
Scott R Wagner,,,10,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,614,604,18,4,1,10
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,11
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Donna Bullock,1,306,6,4,3,11
Tom Wolf,,7,0,0,0,11
Scott R Wagner,,,7,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,320,313,13,4,3,11
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,12
,Donna Bullock,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Donna Bullock,2,338,7,1,2,12
Tom Wolf,,3,0,0,0,12
Scott R Wagner,,,7,0,0,12
Paul Glover,,,,2,0,12
Ken V Krawchuk,,,,,0,12
Total,350,341,14,3,2,12
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,13
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Donna Bullock,0,298,3,2,2,13
Tom Wolf,,5,0,0,0,13
Scott R Wagner,,,5,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,305,303,8,2,2,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,14
