col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"1,284",All
Total,"1,284",All
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,207,15
Total,207,15
,Representative In The General Assembly 179th District,23
,Jason T Dawkins,23
Jason T Dawkins,250,23
Total,250,23
,Representative In The General Assembly 179th District,24
,Jason T Dawkins,24
Jason T Dawkins,264,24
Total,264,24
,Representative In The General Assembly 179th District,26
,Jason T Dawkins,26
Jason T Dawkins,183,26
Total,183,26
,Representative In The General Assembly 179th District,29
,Jason T Dawkins,29
Jason T Dawkins,190,29
Total,190,29
,Representative In The General Assembly 179th District,30
,Jason T Dawkins,30
Jason T Dawkins,190,30
Total,190,30
