col_1,col_2,division
,Representative In The General Assembly 195th District,All
,Donna Bullock,All
Donna Bullock,"3,742",All
Total,"3,742",All
,Representative In The General Assembly 195th District,1
,Donna Bullock,1
Donna Bullock,284,1
Total,284,1
,Representative In The General Assembly 195th District,2
,Donna Bullock,2
Donna Bullock,298,2
Total,298,2
,Representative In The General Assembly 195th District,3
,Donna Bullock,3
Donna Bullock,332,3
Total,332,3
,Representative In The General Assembly 195th District,4
,Donna Bullock,4
Donna Bullock,285,4
Total,285,4
,Representative In The General Assembly 195th District,5
,Donna Bullock,5
Donna Bullock,342,5
Total,342,5
,Representative In The General Assembly 195th District,9
,Donna Bullock,9
Donna Bullock,209,9
Total,209,9
,Representative In The General Assembly 195th District,10
,Donna Bullock,10
Donna Bullock,219,10
Total,219,10
,Representative In The General Assembly 195th District,11
,Donna Bullock,11
Donna Bullock,232,11
Total,232,11
,Representative In The General Assembly 195th District,12
,Donna Bullock,12
Donna Bullock,255,12
Total,255,12
,Representative In The General Assembly 195th District,13
,Donna Bullock,13
Donna Bullock,233,13
Total,233,13
,Representative In The General Assembly 195th District,14
,Donna Bullock,14
Donna Bullock,238,14
Total,238,14
,Representative In The General Assembly 195th District,15
,Donna Bullock,15
Donna Bullock,149,15
Total,149,15
,Representative In The General Assembly 195th District,18
,Donna Bullock,18
Donna Bullock,343,18
Total,343,18
,Representative In The General Assembly 195th District,19
,Donna Bullock,19
Donna Bullock,323,19
Total,323,19
