col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,114,0,0,0,"3,585",227,All
Lou Barletta,,23,0,0,111,"1,664",All
Neal Gale,,,4,0,26,5,All
Dale R Kerns Jr,,,,2,16,16,All
Brendan F Boyle,,,,,23,0,All
David Torres,,,,,,11,All
Total,"3,926","1,798",35,34,"3,761","1,923",All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,3,0,0,0,139,15,1
Lou Barletta,,1,0,0,9,117,1
Dale R Kerns Jr,,,0,0,1,1,1
Neal Gale,,,,1,0,1,1
Brendan F Boyle,,,,,4,0,1
David Torres,,,,,,1,1
Total,157,127,2,2,153,135,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,2
Bob Casey Jr,2,0,0,0,152,9,2
Lou Barletta,,0,0,0,4,66,2
Neal Gale,,,1,0,1,1,2
Dale R Kerns Jr,,,,0,1,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,163,70,3,1,158,76,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,3
Bob Casey Jr,11,0,0,0,223,30,3
Lou Barletta,,3,0,0,18,196,3
Neal Gale,,,0,0,5,0,3
Dale R Kerns Jr,,,,1,1,2,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,1,3
Total,264,217,5,4,247,229,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,11,0,0,0,172,23,4
Lou Barletta,,1,0,0,10,136,4
Dale R Kerns Jr,,,0,0,3,0,4
Neal Gale,,,,0,2,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,1,4
Total,206,147,3,2,189,160,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,13,0,0,0,166,19,5
Lou Barletta,,1,0,0,10,106,5
Dale R Kerns Jr,,,1,0,1,1,5
Neal Gale,,,,0,3,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,198,117,3,3,181,126,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,3,0,0,0,163,10,6
Lou Barletta,,3,0,0,4,90,6
Dale R Kerns Jr,,,0,0,0,2,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,176,97,2,0,168,102,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,6,0,0,0,147,1,7
Lou Barletta,,3,0,0,2,68,7
Neal Gale,,,1,0,3,0,7
Dale R Kerns Jr,,,,0,1,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,1,7
Total,154,73,4,1,154,70,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,5,0,0,0,151,4,8
Lou Barletta,,0,0,0,2,30,8
Dale R Kerns Jr,,,0,0,1,1,8
Neal Gale,,,,0,1,0,8
Brendan F Boyle,,,,,3,0,8
David Torres,,,,,,0,8
Total,160,32,2,1,158,35,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,4,0,0,0,140,1,9
Lou Barletta,,1,0,0,1,9,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,145,11,0,0,141,10,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,1,0,0,0,128,6,10
Lou Barletta,,0,0,0,1,10,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,1,10
Total,135,11,0,0,129,17,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,0,0,0,0,172,3,11
Lou Barletta,,0,0,0,2,20,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,2,11
Total,175,22,0,0,175,25,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Brendan F Boyle,1,0,72,2,1,0,12
David Torres,,1,3,32,0,0,12
Bob Casey Jr,,,0,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,76,36,75,34,1,0,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,13
Bob Casey Jr,3,0,0,0,140,5,13
Lou Barletta,,0,0,0,4,14,13
Dale R Kerns Jr,,,0,0,0,2,13
Neal Gale,,,,0,1,1,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,148,18,2,2,145,22,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,1,0,0,0,49,2,14
Lou Barletta,,0,0,0,1,17,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,1,14
Total,52,18,0,0,50,20,14
,Representative In Congress 2nd District,,United States Senator,,,,16
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Brendan F Boyle,2,0,156,1,1,1,16
David Torres,,0,3,14,0,0,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,1,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,161,17,160,16,1,1,16
,United States Senator,,,,Representative In Congress 2nd District,,17
