col_1,col_2,col_3,division
,Mary Gay Scanlon,Pearl Kim,37
Mary Gay Scanlon,385,0,37
Pearl Kim,,42,37
Total,385,42,37
,Representative In Congress 5th District,,38
,Mary Gay Scanlon,Pearl Kim,38
Mary Gay Scanlon,456,0,38
Pearl Kim,,24,38
Total,456,24,38
,Representative In Congress 5th District,,39
,Mary Gay Scanlon,Pearl Kim,39
Mary Gay Scanlon,224,0,39
Pearl Kim,,4,39
Total,224,4,39
,Representative In Congress 5th District,,40
,Mary Gay Scanlon,Pearl Kim,40
Mary Gay Scanlon,486,0,40
Pearl Kim,,22,40
Total,486,22,40
,Representative In Congress 5th District,,41
,Mary Gay Scanlon,Pearl Kim,41
Mary Gay Scanlon,257,0,41
Pearl Kim,,8,41
Total,257,8,41
,Representative In Congress 5th District,,42
,Mary Gay Scanlon,Pearl Kim,42
Mary Gay Scanlon,341,0,42
Pearl Kim,,21,42
Total,341,21,42
,Representative In Congress 5th District,,43
,Mary Gay Scanlon,Pearl Kim,43
Mary Gay Scanlon,200,0,43
Pearl Kim,,23,43
Total,200,23,43
,Representative In Congress 5th District,,44
,Mary Gay Scanlon,Pearl Kim,44
Mary Gay Scanlon,374,0,44
Pearl Kim,,16,44
Total,374,16,44
,Representative In Congress 5th District,,45
,Mary Gay Scanlon,Pearl Kim,45
Mary Gay Scanlon,356,0,45
Pearl Kim,,17,45
Total,356,17,45
,Representative In Congress 5th District,,46
,Mary Gay Scanlon,Pearl Kim,46
Mary Gay Scanlon,306,0,46
Pearl Kim,,22,46
Total,306,22,46
,Representative In Congress 5th District,,47
,Mary Gay Scanlon,Pearl Kim,47
Mary Gay Scanlon,101,0,47
Pearl Kim,,1,47
Total,101,1,47
,Representative In Congress 5th District,,48
,Mary Gay Scanlon,Pearl Kim,48
Mary Gay Scanlon,313,0,48
Pearl Kim,,29,48
Total,313,29,48
,Representative In Congress 5th District,,49
,Mary Gay Scanlon,Pearl Kim,49
Mary Gay Scanlon,274,0,49
Pearl Kim,,63,49
Total,274,63,49
,Representative In Congress 5th District,,50
,Mary Gay Scanlon,Pearl Kim,50
Mary Gay Scanlon,332,0,50
Pearl Kim,,27,50
Total,332,27,50
,Representative In Congress 5th District,,51
,Mary Gay Scanlon,Pearl Kim,51
Mary Gay Scanlon,238,0,51
Pearl Kim,,18,51
Total,238,18,51
