col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,United States Senator,,,,All
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Ed Neilson,2,324,46,5,1,All
Bob Casey Jr,,21,0,0,0,All
Lou Barletta,,,190,0,0,All
Neal Gale,,,,0,0,All
Dale R Kerns Jr,,,,,2,All
Total,378,345,236,5,3,All
,Representative In The General Assembly 174th District,United States Senator,,,,11
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Ed Neilson,0,176,23,3,0,11
Bob Casey Jr,,9,0,0,0,11
Lou Barletta,,,94,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,2,11
Total,202,185,117,3,2,11
,Representative In The General Assembly 174th District,United States Senator,,,,28
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Ed Neilson,2,148,23,2,1,28
Bob Casey Jr,,12,0,0,0,28
Lou Barletta,,,96,0,0,28
Neal Gale,,,,0,0,28
Dale R Kerns Jr,,,,,0,28
Total,176,160,119,2,1,28
