col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"9,221",0,0,0,All
Lou Barletta,,187,0,0,All
Neal Gale,,,124,0,All
Dale R Kerns Jr,,,,58,All
Total,"9,221",187,124,58,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,505,0,0,0,1
Lou Barletta,,18,0,0,1
Neal Gale,,,12,0,1
Dale R Kerns Jr,,,,7,1
Total,505,18,12,7,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,384,0,0,0,2
Lou Barletta,,10,0,0,2
Neal Gale,,,5,0,2
Dale R Kerns Jr,,,,1,2
Total,384,10,5,1,2
,United States Senator,,,,3
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,3
Bob Casey Jr,432,0,0,0,3
Neal Gale,,5,0,0,3
Lou Barletta,,,4,0,3
Dale R Kerns Jr,,,,0,3
Total,432,5,4,0,3
,United States Senator,,,,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,4
Bob Casey Jr,295,0,0,0,4
Neal Gale,,3,0,0,4
Lou Barletta,,,1,0,4
Dale R Kerns Jr,,,,0,4
Total,295,3,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,298,0,0,0,5
Lou Barletta,,3,0,0,5
Neal Gale,,,2,0,5
Dale R Kerns Jr,,,,1,5
Total,298,3,2,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,370,0,0,0,6
Lou Barletta,,3,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,370,3,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,366,0,0,0,7
Lou Barletta,,10,0,0,7
Dale R Kerns Jr,,,5,0,7
Neal Gale,,,,4,7
Total,366,10,5,4,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,565,0,0,0,8
Lou Barletta,,15,0,0,8
Neal Gale,,,14,0,8
Dale R Kerns Jr,,,,4,8
Total,565,15,14,4,8
,United States Senator,,,,9
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Bob Casey Jr,402,0,0,0,9
Neal Gale,,10,0,0,9
Dale R Kerns Jr,,,5,0,9
Lou Barletta,,,,2,9
Total,402,10,5,2,9
,United States Senator,,,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,10
Bob Casey Jr,356,0,0,0,10
Neal Gale,,6,0,0,10
Lou Barletta,,,2,0,10
Dale R Kerns Jr,,,,1,10
Total,356,6,2,1,10
,United States Senator,,,,11
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,11
Bob Casey Jr,375,0,0,0,11
Neal Gale,,3,0,0,11
Lou Barletta,,,2,0,11
Dale R Kerns Jr,,,,1,11
Total,375,3,2,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
