col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,United States Senator,,,,All
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Jared Solomon,15,"2,499",132,8,12,All
Bob Casey Jr,,57,0,0,0,All
Lou Barletta,,,276,0,0,All
Dale R Kerns Jr,,,,4,0,All
Neal Gale,,,,,0,All
Total,"2,666","2,556",408,12,12,All
,Representative In The General Assembly 202nd District,United States Senator,,,,13
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Jared Solomon,1,289,7,3,0,13
Bob Casey Jr,,7,0,0,0,13
Lou Barletta,,,20,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,300,296,27,3,0,13
,Representative In The General Assembly 202nd District,United States Senator,,,,15
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Jared Solomon,0,255,10,2,1,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,18,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,268,263,28,2,1,15
,Representative In The General Assembly 202nd District,United States Senator,,,,16
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Jared Solomon,2,256,7,1,1,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,19,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,267,263,26,1,1,16
,Representative In The General Assembly 202nd District,United States Senator,,,,17
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Jared Solomon,1,221,14,0,1,17
Bob Casey Jr,,3,0,0,0,17
Lou Barletta,,,16,0,0,17
Dale R Kerns Jr,,,,1,0,17
Neal Gale,,,,,0,17
Total,237,224,30,1,1,17
,Representative In The General Assembly 202nd District,United States Senator,,,,18
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Jared Solomon,0,199,19,4,0,18
Bob Casey Jr,,6,0,0,0,18
Lou Barletta,,,18,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,222,205,37,4,0,18
,Representative In The General Assembly 202nd District,United States Senator,,,,20
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Jared Solomon,0,258,3,1,0,20
Bob Casey Jr,,2,0,0,0,20
Lou Barletta,,,32,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,262,260,35,1,0,20
,Representative In The General Assembly 202nd District,United States Senator,,,,21
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Jared Solomon,2,173,14,0,1,21
Bob Casey Jr,,4,0,0,0,21
Lou Barletta,,,22,0,0,21
Dale R Kerns Jr,,,,1,0,21
Neal Gale,,,,,0,21
Total,190,177,36,1,1,21
,Representative In The General Assembly 202nd District,United States Senator,,,,22
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Jared Solomon,3,182,8,0,0,22
Bob Casey Jr,,6,0,0,0,22
Lou Barletta,,,20,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,193,188,28,0,0,22
,Representative In The General Assembly 202nd District,United States Senator,,,,23
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Jared Solomon,1,145,11,1,2,23
Bob Casey Jr,,1,0,0,0,23
Lou Barletta,,,23,0,0,23
Dale R Kerns Jr,,,,1,0,23
Neal Gale,,,,,0,23
Total,160,146,34,2,2,23
,Representative In The General Assembly 202nd District,United States Senator,,,,24
,Jared Solomon,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Jared Solomon,0,171,4,1,0,24
Bob Casey Jr,,1,0,0,0,24
Lou Barletta,,,26,0,0,24
Neal Gale,,,,0,0,24
Dale R Kerns Jr,,,,,0,24
Total,176,172,30,1,0,24
,Representative In The General Assembly 202nd District,United States Senator,,,,25
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Jared Solomon,1,159,21,0,0,25
Bob Casey Jr,,7,0,0,0,25
Lou Barletta,,,34,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,181,166,55,0,0,25
,Representative In The General Assembly 202nd District,United States Senator,,,,26
,Jared Solomon,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Jared Solomon,4,191,14,1,0,26
Bob Casey Jr,,5,0,0,0,26
Lou Barletta,,,28,0,0,26
Dale R Kerns Jr,,,,1,0,26
Neal Gale,,,,,0,26
Total,210,196,42,2,0,26
