col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,United States Senator,,,,5
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Rosita C Youngblood,1,323,5,2,1,5
Bob Casey Jr,,7,0,0,0,5
Lou Barletta,,,9,0,0,5
Neal Gale,,,,0,0,5
Dale R Kerns Jr,,,,,0,5
Total,332,330,14,2,1,5
,United States Senator,,,,Representative In The General Assembly 198th District,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,6
Bob Casey Jr,7,0,0,0,292,6
Lou Barletta,,3,0,0,0,6
Neal Gale,,,0,0,2,6
Dale R Kerns Jr,,,,0,0,6
Rosita C Youngblood,,,,,4,6
Total,299,3,2,0,298,6
,United States Senator,,,,Representative In The General Assembly 198th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,7
Bob Casey Jr,11,0,0,0,229,7
Lou Barletta,,0,0,0,2,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Rosita C Youngblood,,,,,2,7
Total,240,2,0,0,233,7
,United States Senator,,,,Representative In The General Assembly 198th District,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,8
Bob Casey Jr,6,0,0,0,238,8
Lou Barletta,,1,0,0,0,8
Dale R Kerns Jr,,,0,0,0,8
Neal Gale,,,,0,0,8
Rosita C Youngblood,,,,,2,8
Total,244,1,0,0,240,8
,Representative In The General Assembly 198th District,United States Senator,,,,9
,Rosita C Youngblood,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Rosita C Youngblood,1,264,2,1,1,9
Bob Casey Jr,,4,0,0,0,9
Dale R Kerns Jr,,,0,0,0,9
Lou Barletta,,,,0,0,9
Neal Gale,,,,,0,9
Total,269,268,2,1,1,9
,United States Senator,,,,Representative In The General Assembly 198th District,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,10
Bob Casey Jr,5,0,0,0,227,10
Lou Barletta,,1,0,0,2,10
Neal Gale,,,1,0,0,10
Dale R Kerns Jr,,,,0,0,10
Rosita C Youngblood,,,,,0,10
Total,232,3,1,0,229,10
,United States Senator,,,,Representative In The General Assembly 198th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,11
Bob Casey Jr,10,0,0,0,236,11
Lou Barletta,,4,0,0,2,11
Dale R Kerns Jr,,,0,0,0,11
Neal Gale,,,,0,0,11
Rosita C Youngblood,,,,,1,11
Total,246,6,0,0,239,11
,United States Senator,,,,Representative In The General Assembly 198th District,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,12
Bob Casey Jr,10,0,0,0,262,12
Lou Barletta,,3,0,0,4,12
Neal Gale,,,0,0,1,12
Dale R Kerns Jr,,,,0,0,12
Rosita C Youngblood,,,,,1,12
Total,272,7,1,0,268,12
,Representative In The General Assembly 198th District,United States Senator,,,,13
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Rosita C Youngblood,0,263,3,1,1,13
Bob Casey Jr,,4,0,0,0,13
Lou Barletta,,,1,0,0,13
Dale R Kerns Jr,,,,0,0,13
Neal Gale,,,,,0,13
Total,268,267,4,1,1,13
,United States Senator,,,,Representative In The General Assembly 198th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,14
Bob Casey Jr,8,0,0,0,297,14
Lou Barletta,,2,0,0,3,14
Dale R Kerns Jr,,,0,0,1,14
Neal Gale,,,,0,1,14
Rosita C Youngblood,,,,,3,14
Total,305,5,1,1,305,14
,United States Senator,,,,Representative In The General Assembly 198th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,15
Bob Casey Jr,7,0,0,0,252,15
Lou Barletta,,1,0,0,2,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
Rosita C Youngblood,,,,,1,15
Total,259,3,0,0,255,15
,Representative In The General Assembly 198th District,United States Senator,,,,16
,Rosita C Youngblood,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,16
Rosita C Youngblood,6,273,1,0,0,16
Bob Casey Jr,,4,0,0,0,16
Dale R Kerns Jr,,,0,0,0,16
Lou Barletta,,,,1,0,16
Neal Gale,,,,,0,16
Total,280,277,1,1,0,16
,United States Senator,,,,Representative In The General Assembly 198th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,17
Bob Casey Jr,10,0,0,0,310,17
Lou Barletta,,1,0,0,2,17
Dale R Kerns Jr,,,1,0,0,17
Neal Gale,,,,0,0,17
Rosita C Youngblood,,,,,2,17
Total,320,3,1,0,314,17
,United States Senator,,,,Representative In The General Assembly 198th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,18
Bob Casey Jr,10,0,0,0,353,18
Lou Barletta,,3,0,0,5,18
Dale R Kerns Jr,,,1,0,2,18
Neal Gale,,,,0,0,18
Rosita C Youngblood,,,,,0,18
Total,363,8,3,0,360,18
,United States Senator,,,,Representative In The General Assembly 198th District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,19
Bob Casey Jr,10,0,0,0,319,19
Lou Barletta,,9,0,0,2,19
Neal Gale,,,1,0,1,19
Dale R Kerns Jr,,,,0,1,19
Rosita C Youngblood,,,,,4,19
Total,329,11,2,1,327,19
,United States Senator,,,,Representative In The General Assembly 198th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,20
Bob Casey Jr,5,0,0,0,268,20
Lou Barletta,,3,0,0,1,20
Dale R Kerns Jr,,,0,0,1,20
Neal Gale,,,,0,0,20
Rosita C Youngblood,,,,,3,20
Total,273,4,1,0,273,20
,United States Senator,,,,Representative In The General Assembly 198th District,21
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Rosita C Youngblood,21
Bob Casey Jr,14,0,0,0,179,21
Neal Gale,,0,0,0,2,21
Dale R Kerns Jr,,,0,0,1,21
Lou Barletta,,,,1,0,21
Rosita C Youngblood,,,,,1,21
Total,193,2,1,1,183,21
,United States Senator,,,,Representative In The General Assembly 198th District,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,22
Bob Casey Jr,9,0,0,0,382,22
Lou Barletta,,3,0,0,3,22
Neal Gale,,,2,0,0,22
Dale R Kerns Jr,,,,0,1,22
Rosita C Youngblood,,,,,2,22
Total,391,6,2,1,388,22
,United States Senator,,,,Representative In The General Assembly 198th District,23
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Rosita C Youngblood,23
Bob Casey Jr,10,0,0,0,198,23
Neal Gale,,1,0,0,2,23
Lou Barletta,,,2,0,0,23
Dale R Kerns Jr,,,,0,0,23
Rosita C Youngblood,,,,,0,23
Total,208,3,2,0,200,23
,United States Senator,,,,Representative In The General Assembly 198th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,24
Bob Casey Jr,5,0,0,0,166,24
Lou Barletta,,2,0,0,0,24
Dale R Kerns Jr,,,0,0,0,24
Neal Gale,,,,0,0,24
Rosita C Youngblood,,,,,1,24
Total,171,2,0,0,167,24
,Representative In The General Assembly 198th District,United States Senator,,,,25
,Rosita C Youngblood,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,25
Rosita C Youngblood,0,207,2,2,0,25
Bob Casey Jr,,3,0,0,0,25
Dale R Kerns Jr,,,0,0,0,25
Neal Gale,,,,0,0,25
Lou Barletta,,,,,0,25
Total,211,210,2,2,0,25
