col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 198th District,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,All
Bob Casey Jr,48,0,0,0,"2,037",All
Lou Barletta,,22,0,0,4,All
Dale R Kerns Jr,,,3,0,3,All
Neal Gale,,,,3,3,All
Rosita C Youngblood,,,,,18,All
Total,"2,085",26,6,6,"2,065",All
,United States Senator,,,,Representative In The General Assembly 198th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,4
Bob Casey Jr,4,0,0,0,100,4
Lou Barletta,,4,0,0,2,4
Dale R Kerns Jr,,,0,0,0,4
Neal Gale,,,,0,0,4
Rosita C Youngblood,,,,,2,4
Total,104,6,0,0,104,4
,Representative In The General Assembly 198th District,United States Senator,,,,5
,Rosita C Youngblood,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Rosita C Youngblood,2,194,1,0,0,5
Bob Casey Jr,,1,0,0,0,5
Dale R Kerns Jr,,,1,0,0,5
Lou Barletta,,,,2,0,5
Neal Gale,,,,,0,5
Total,197,195,2,2,0,5
,United States Senator,,,,Representative In The General Assembly 198th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,6
Bob Casey Jr,5,0,0,0,145,6
Lou Barletta,,2,0,0,0,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Rosita C Youngblood,,,,,0,6
Total,150,2,0,0,145,6
,Representative In The General Assembly 198th District,United States Senator,,,,9
,Rosita C Youngblood,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,9
Rosita C Youngblood,3,282,3,1,0,9
Bob Casey Jr,,6,0,0,0,9
Neal Gale,,,1,0,0,9
Lou Barletta,,,,2,0,9
Dale R Kerns Jr,,,,,0,9
Total,289,288,4,3,0,9
,United States Senator,,,,Representative In The General Assembly 198th District,10
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Rosita C Youngblood,10
Bob Casey Jr,7,0,0,0,174,10
Dale R Kerns Jr,,0,0,0,1,10
Lou Barletta,,,0,0,1,10
Neal Gale,,,,0,0,10
Rosita C Youngblood,,,,,2,10
Total,181,1,1,0,178,10
,United States Senator,,,,Representative In The General Assembly 198th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,12
Bob Casey Jr,6,0,0,0,155,12
Lou Barletta,,3,0,0,0,12
Dale R Kerns Jr,,,2,0,0,12
Neal Gale,,,,0,0,12
Rosita C Youngblood,,,,,1,12
Total,161,3,2,0,156,12
,United States Senator,,,,Representative In The General Assembly 198th District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,14
Bob Casey Jr,3,0,0,0,225,14
Lou Barletta,,3,0,0,0,14
Neal Gale,,,1,0,0,14
Dale R Kerns Jr,,,,0,0,14
Rosita C Youngblood,,,,,1,14
Total,228,3,1,0,226,14
,United States Senator,,,,Representative In The General Assembly 198th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,15
Bob Casey Jr,3,0,0,0,115,15
Lou Barletta,,3,0,0,0,15
Dale R Kerns Jr,,,0,0,1,15
Neal Gale,,,,1,0,15
Rosita C Youngblood,,,,,1,15
Total,118,3,1,1,117,15
,United States Senator,,,,Representative In The General Assembly 198th District,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,16
Bob Casey Jr,3,0,0,0,253,16
Lou Barletta,,2,0,0,0,16
Dale R Kerns Jr,,,0,0,0,16
Neal Gale,,,,0,0,16
Rosita C Youngblood,,,,,1,16
Total,256,2,0,0,254,16
,United States Senator,,,,Representative In The General Assembly 198th District,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Rosita C Youngblood,17
Bob Casey Jr,5,0,0,0,169,17
Dale R Kerns Jr,,0,0,0,0,17
Lou Barletta,,,0,0,0,17
Neal Gale,,,,0,0,17
Rosita C Youngblood,,,,,5,17
Total,174,0,0,0,174,17
,United States Senator,,,,Representative In The General Assembly 198th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,18
Bob Casey Jr,5,0,0,0,225,18
Lou Barletta,,1,0,0,0,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Rosita C Youngblood,,,,,0,18
Total,230,1,0,0,225,18
