col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,425,0,0,0,10
Scott R Wagner,,74,0,0,10
Ken V Krawchuk,,,3,0,10
Paul Glover,,,,1,10
Total,425,74,3,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,290,0,0,0,11
Scott R Wagner,,19,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,290,19,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,268,0,0,0,12
Scott R Wagner,,15,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,0,12
Total,268,15,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,356,0,0,0,13
Scott R Wagner,,40,0,0,13
Paul Glover,,,1,0,13
Ken V Krawchuk,,,,0,13
Total,356,40,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,208,0,0,0,14
Scott R Wagner,,78,0,0,14
Ken V Krawchuk,,,3,0,14
Paul Glover,,,,3,14
Total,208,78,3,3,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,164,0,0,0,15
Scott R Wagner,,29,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,164,29,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,256,0,0,0,16
Scott R Wagner,,4,0,0,16
Ken V Krawchuk,,,3,0,16
Paul Glover,,,,1,16
Total,256,4,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,222,0,0,0,17
Scott R Wagner,,6,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,222,6,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,230,0,0,0,18
Scott R Wagner,,2,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,230,2,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,201,0,0,0,19
Scott R Wagner,,6,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,201,6,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,287,0,0,0,20
Scott R Wagner,,16,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,287,16,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,304,0,0,0,21
Scott R Wagner,,9,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,304,9,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,195,0,0,0,22
Scott R Wagner,,26,0,0,22
Ken V Krawchuk,,,0,0,22
Paul Glover,,,,0,22
Total,195,26,0,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,128,0,0,0,23
Scott R Wagner,,19,0,0,23
Ken V Krawchuk,,,1,0,23
Paul Glover,,,,0,23
Total,128,19,1,0,23
