col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,1,7,1,0,3
Ken V Krawchuk,,,0,0,0,0,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,347,9,0,0,339,9,3,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,4,0,0,0,230,2,0,0,4
Lou Barletta,,0,0,0,1,0,0,0,4
Neal Gale,,,0,0,1,0,0,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,236,1,1,0,234,2,0,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,3,0,0,0,327,2,1,0,5
Lou Barletta,,0,0,0,0,3,0,0,5
Neal Gale,,,0,0,1,0,0,0,5
Dale R Kerns Jr,,,,0,0,0,0,0,5
Tom Wolf,,,,,3,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,333,3,1,0,331,5,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,7,0,0,0,322,1,0,0,6
Lou Barletta,,0,0,0,0,3,0,0,6
Neal Gale,,,0,0,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,0,0,6
Tom Wolf,,,,,7,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Paul Glover,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,330,3,1,0,329,4,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,4,0,0,0,358,0,3,0,7
Scott R Wagner,,0,0,0,0,3,0,0,7
Paul Glover,,,0,0,1,0,0,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,5,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,365,3,1,0,364,3,3,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Tom Wolf,12,0,0,0,345,0,0,1,8
Ken V Krawchuk,,0,0,0,0,2,0,0,8
Scott R Wagner,,,0,0,1,0,1,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Dale R Kerns Jr,,,,,,0,0,0,8
Lou Barletta,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,358,2,2,0,350,2,1,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,8,0,0,0,337,0,0,0,9
Ken V Krawchuk,,0,0,0,0,0,1,0,9
Scott R Wagner,,,0,0,0,1,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,5,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,345,1,1,0,342,2,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,337,3,0,0,10
Lou Barletta,,0,0,0,0,2,0,0,10
Dale R Kerns Jr,,,0,0,1,0,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,5,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,344,2,1,0,343,5,0,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,7,0,0,0,554,1,0,0,11
Lou Barletta,,0,0,0,2,7,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,6,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,562,9,0,0,562,8,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,7,0,0,0,292,0,0,0,12
Scott R Wagner,,0,0,0,0,3,0,0,12
Ken V Krawchuk,,,1,0,0,0,0,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,299,3,1,0,295,3,0,0,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,9,0,0,0,341,1,0,0,13
Lou Barletta,,0,0,0,1,2,0,0,13
Neal Gale,,,0,0,0,1,1,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
Tom Wolf,,,,,8,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,351,3,2,0,350,4,1,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,7,0,0,0,287,0,0,0,14
Scott R Wagner,,0,0,0,1,3,0,0,14
Paul Glover,,,0,0,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,294,4,1,0,292,3,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,4,0,0,0,339,2,1,0,15
Lou Barletta,,0,0,0,0,2,0,0,15
Neal Gale,,,0,0,1,0,0,0,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,1,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,346,2,1,0,343,5,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,7,0,0,0,352,1,1,0,16
Lou Barletta,,0,0,0,0,3,0,0,16
Dale R Kerns Jr,,,0,0,2,0,0,0,16
Neal Gale,,,,0,1,0,0,0,16
Tom Wolf,,,,,5,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,361,3,2,1,360,4,1,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Tom Wolf,10,0,0,0,308,0,1,1,17
Scott R Wagner,,0,0,0,2,0,0,0,17
Paul Glover,,,0,0,0,1,0,0,17
Ken V Krawchuk,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,5,0,0,0,17
Dale R Kerns Jr,,,,,,0,0,0,17
Lou Barletta,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,320,2,1,0,315,1,1,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,4,0,0,0,365,1,0,1,18
Lou Barletta,,0,0,0,1,3,0,0,18
Dale R Kerns Jr,,,1,0,1,0,0,0,18
Neal Gale,,,,0,0,0,1,0,18
Tom Wolf,,,,,2,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,1,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,371,4,2,1,369,4,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,19
Tom Wolf,5,0,0,0,220,1,0,1,19
Scott R Wagner,,0,0,0,1,0,1,0,19
Ken V Krawchuk,,,0,0,1,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Dale R Kerns Jr,,,,,,0,0,0,19
Lou Barletta,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,227,2,1,0,224,1,1,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,8,0,0,0,351,2,0,0,20
Lou Barletta,,0,0,0,0,2,0,0,20
Neal Gale,,,0,0,0,0,2,0,20
Dale R Kerns Jr,,,,0,0,1,0,0,20
Tom Wolf,,,,,5,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,361,2,2,1,356,5,2,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,21
Tom Wolf,3,0,0,0,369,1,0,0,21
Scott R Wagner,,0,0,0,1,0,1,0,21
Ken V Krawchuk,,,0,0,0,0,0,0,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Dale R Kerns Jr,,,,,,0,0,0,21
Lou Barletta,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,373,2,0,0,372,1,1,0,21
