col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"5,509",0,All
David Torres,,977,All
Total,"5,509",977,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,414,0,1
David Torres,,32,1
Total,414,32,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,113,0,2
David Torres,,17,2
Total,113,17,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,364,0,3
David Torres,,47,3
Total,364,47,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,350,0,4
David Torres,,94,4
Total,350,94,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,268,0,5
David Torres,,54,5
Total,268,54,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,276,0,6
David Torres,,45,6
Total,276,45,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,373,0,7
David Torres,,93,7
Total,373,93,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,375,0,8
David Torres,,48,8
Total,375,48,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,344,0,9
David Torres,,28,9
Total,344,28,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,222,0,10
David Torres,,36,10
Total,222,36,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,326,0,11
David Torres,,40,11
Total,326,40,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,225,0,12
David Torres,,26,12
Total,225,26,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,265,0,13
David Torres,,47,13
Total,265,47,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,264,0,14
David Torres,,72,14
Total,264,72,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,331,0,15
David Torres,,52,15
Total,331,52,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,319,0,16
David Torres,,90,16
Total,319,90,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,212,0,17
David Torres,,70,17
Total,212,70,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,227,0,18
David Torres,,43,18
Total,227,43,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,241,0,19
David Torres,,43,19
Total,241,43,19
